
po-eur_usd_otc,1,8,6,100,10000,30,15.67,8116,916,67.55,190.82,-391.08
po-eur_usd_otc,1,8,6,100,10000,36,32.95,8068,914,67.55,168.69,-482.60
po-eur_usd_otc,1,8,6,100,10000,42,12.78,7882,899,68.62,209.32,-393.64
po-eur_usd_otc,1,8,6,100,10000,48,333.29,7718,887,70.74,418.35,-334.12
po-eur_usd_otc,1,8,6,100,10000,54,405.03,7710,888,70.74,418.35,-334.12
po-eur_usd_otc,1,8,6,100,10000,60,166.18,7788,896,69.15,297.99,-323.08
po-eur_usd_otc,1,10,1,100,10000,6,3.95,151,152,53.64,8.27,-1.98
po-eur_usd_otc,1,10,2,100,10000,6,18.13,439,297,56.95,29.37,-3.94
po-eur_usd_otc,1,10,3,100,10000,6,53.05,947,425,62.91,84.05,-8.32
po-eur_usd_otc,1,10,4,100,10000,6,51.29,1851,539,64.24,136.69,-35.30
po-aed_cny_otc,1,3,1,100,10000,6,20.84,452,453,54.65,28.85,-3.64
po-aed_cny_otc,1,3,2,100,10000,6,28.14,1218,837,59.51,42.33,-10.82
po-aed_cny_otc,1,3,3,100,10000,6,61.82,2502,1158,66.37,74.37,-34.07
po-aed_cny_otc,1,3,4,100,10000,6,132.54,4590,1419,72.12,132.54,-99.43
po-aed_cny_otc,1,3,5,100,10000,6,131.58,7806,1620,72.35,151.72,-271.11
po-aed_cny_otc,1,3,6,100,10000,48,43.08,13856,1849,73.89,430.83,-380.06
po-aed_cny_otc,1,4,5,100,10000,6,154.5,6471,1285,69.10,243.76,-74.34
po-aed_cny_otc,1,4,5,100,10000,18,217.34,6807,1318,68.80,514.72,-76.20
po-aed_cny_otc,1,4,6,100,10000,6,211.78,10951,1425,72.59,260.98,-354.94
po-aed_cny_otc,1,4,6,100,10000,18,379.26,11607,1468,72.01,739.68,-211.88
po-aed_cny_otc,1,5,1,100,10000,6,6.5,277,277,53.43,6.82,-9.83
po-aed_cny_otc,1,5,2,100,10000,6,7,759,518,58.48,14.60,-29.97
po-aed_cny_otc,1,7,1,100,10000,6,1.74,199,200,52.76,12.78,-3.16
po-aed_cny_otc,1,7,2,100,10000,6,10.86,557,380,57.79,39.56,-17.09
po-aed_cny_otc,1,7,3,100,10000,6,21.18,1205,543,61.31,72.48,-55.69
po-aed_cny_otc,1,7,4,100,10000,6,65.58,2325,684,66.83,161.72,-76.89
po-aed_cny_otc,1,7,5,100,10000,6,89.26,4293,808,66.83,250.52,-158.49
po-aed_cny_otc,1,7,6,100,10000,6,247.66,7749,917,69.85,440.92,-273.25
po-aed_cny_otc,1,8,1,100,10000,6,6.96,175,176,54.29,14.29,0.00
po-aed_cny_otc,1,8,2,100,10000,6,16.6,487,333,58.86,34.92,-0.72
po-aed_cny_otc,1,8,3,100,10000,6,72.28,1067,479,64.57,108.01,-5.36
po-aed_cny_otc,1,8,3,100,10000,12,6.6,1061,477,61.71,77.02,-11.14
po-aed_cny_otc,1,8,3,100,10000,18,29.43,1069,480,62.86,92.23,-5.36
po-aed_cny_otc,1,8,3,100,10000,24,26.91,1075,482,62.29,92.87,-5.36
po-aed_cny_otc,1,8,3,100,10000,30,5.38,1069,480,61.71,73.54,-13.28
po-aed_cny_otc,1,8,3,100,10000,36,1.81,1073,481,61.14,92.57,-5.36
po-aed_cny_otc,1,8,4,100,10000,6,157.4,2131,613,66.86,243.05,-21.00
po-aed_cny_otc,1,8,4,100,10000,12,32.92,2093,607,64.57,147.58,-21.00
po-aed_cny_otc,1,8,4,100,10000,18,85.27,2117,612,65.14,185.51,-14.64
po-aed_cny_otc,1,8,4,100,10000,24,67.07,2123,614,65.14,158.03,-14.64
po-aed_cny_otc,1,8,4,100,10000,30,22.18,2109,611,64.57,115.66,-30.56
po-aed_cny_otc,1,8,4,100,10000,36,26.29,2121,613,64.00,173.37,-17.32
po-aed_cny_otc,1,8,5,100,10000,6,310.36,3939,727,66.86,479.85,-102.88
po-aed_cny_otc,1,8,5,100,10000,12,66.68,3837,716,65.14,252.54,-111.28
po-aed_cny_otc,1,8,5,100,10000,18,177.91,3893,723,65.71,322.47,-78.24
po-aed_cny_otc,1,8,5,100,10000,24,143.07,3915,726,65.14,287.63,-106.64
po-aed_cny_otc,1,8,5,100,10000,30,112.58,3917,724,64.57,222.54,-114.28
po-aed_cny_otc,1,8,5,100,10000,36,161.81,3977,729,64.57,297.29,-107.60
po-aed_cny_otc,1,8,5,100,10000,42,74.93,4085,741,62.86,222.17,-139.52
po-aed_cny_otc,1,8,5,100,10000,60,11.81,4031,735,62.29,194.89,-141.15
po-aed_cny_otc,1,8,6,100,10000,6,776.6,7395,836,71.43,929.45,-270.56
po-aed_cny_otc,1,8,6,100,10000,12,385.4,7197,821,69.71,542.77,-305.84
po-aed_cny_otc,1,8,6,100,10000,18,462.07,7285,829,70.29,619.43,-243.36
po-aed_cny_otc,1,8,6,100,10000,24,364.51,7307,832,69.71,521.87,-303.76
po-aed_cny_otc,1,8,6,100,10000,30,456.9,7309,830,69.71,523.66,-220.52
po-aed_cny_otc,1,8,6,100,10000,36,563.41,7497,839,70.29,609.05,-302.16
po-aed_cny_otc,1,8,6,100,10000,42,471.41,7733,855,68.57,472.97,-366.08
po-aed_cny_otc,1,8,6,100,10000,48,303.25,7665,848,68.00,401.21,-245.12
po-aed_cny_otc,1,8,6,100,10000,54,159.01,7671,850,67.43,291.53,-309.04
po-aed_cny_otc,1,8,6,100,10000,60,349.41,7615,847,68.57,412.49,-309.04
po-aed_cny_otc,1,10,1,100,10000,60,0.73,141,142,52.48,2.88,-4.38
po-aed_cny_otc,1,10,6,100,10000,6,97.72,6065,688,64.54,160.72,-344.40
po-aud_chf_otc,1,2,5,100,10000,6,42.92,10323,2389,72.84,334.32,-409.67
po-aud_chf_otc,1,2,6,100,10000,6,568.68,15091,2538,76.17,805.28,-413.36
po-aud_chf_otc,1,4,2,100,10000,12,0.43,1101,748,57.54,67.51,-11.24
po-aud_chf_otc,1,4,4,100,10000,6,159.63,4405,1309,69.31,337.37,0.00
po-aud_chf_otc,1,4,4,100,10000,30,8.06,4469,1325,66.50,226.79,0.00
po-aud_chf_otc,1,4,5,100,10000,6,344.11,7813,1522,69.57,659.77,0.00
po-aud_chf_otc,1,4,6,100,10000,6,240.43,12965,1683,72.38,1204.27,0.00
po-aud_chf_otc,1,5,1,100,10000,24,1.77,315,316,52.70,9.50,-5.97
po-aud_chf_otc,1,5,1,100,10000,36,3.9,315,316,53.02,7.21,-10.59
po-aud_chf_otc,1,5,1,100,10000,54,1.66,315,316,52.70,8.37,-2.96
po-aud_chf_otc,1,5,1,100,10000,60,5.5,315,316,53.33,10.97,-0.24
po-aud_chf_otc,1,5,2,100,10000,12,13.42,877,597,59.05,46.94,0.00
po-aud_chf_otc,1,5,2,100,10000,18,38.52,877,598,60.63,47.91,0.00
po-aud_chf_otc,1,5,2,100,10000,24,46.49,877,597,60.95,56.94,0.00
po-aud_chf_otc,1,5,2,100,10000,30,32.64,879,598,60.00,39.68,-19.81
po-aud_chf_otc,1,5,2,100,10000,36,41.32,877,597,60.32,47.53,-8.21
po-aud_chf_otc,1,5,2,100,10000,42,16.44,877,597,59.05,24.63,-17.25
po-aud_chf_otc,1,5,2,100,10000,48,12.11,879,599,58.73,20.55,-13.74
po-aud_chf_otc,1,5,2,100,10000,54,36.56,879,599,60.00,44.65,0.00
po-aud_chf_otc,1,5,2,100,10000,60,50.08,877,598,60.63,58.17,0.00
po-aud_chf_otc,1,5,3,100,10000,6,10.82,1897,853,62.22,102.30,-20.34
po-aud_chf_otc,1,5,3,100,10000,12,72.7,1893,851,63.81,123.66,0.00
po-aud_chf_otc,1,5,3,100,10000,18,103.44,1865,846,65.08,123.21,0.00
po-aud_chf_otc,1,5,3,100,10000,24,141.25,1873,846,66.03,158.18,0.00
po-aud_chf_otc,1,5,3,100,10000,30,118.84,1883,849,65.40,128.09,-18.77
po-aud_chf_otc,1,5,3,100,10000,36,140.28,1877,847,65.71,155.69,0.00
po-aud_chf_otc,1,5,3,100,10000,42,96.04,1881,848,64.76,111.45,0.00
po-aud_chf_otc,1,5,3,100,10000,48,61.31,1875,849,63.81,83.35,0.00
po-aud_chf_otc,1,5,3,100,10000,54,98.36,1863,846,64.76,118.26,0.00
po-aud_chf_otc,1,5,3,100,10000,60,131.24,1857,844,65.40,146.65,0.00
po-aud_chf_otc,1,5,4,100,10000,6,76.98,3721,1081,66.35,203.58,0.00
po-aud_chf_otc,1,5,4,100,10000,12,225.34,3693,1076,68.57,281.80,0.00
po-aud_chf_otc,1,5,4,100,10000,18,259.52,3585,1062,69.52,299.82,0.00
po-aud_chf_otc,1,5,4,100,10000,24,342.69,3593,1061,70.48,369.75,0.00
po-aud_chf_otc,1,5,4,100,10000,30,296.92,3611,1065,70.16,322.17,-53.57
po-aud_chf_otc,1,5,4,100,10000,36,357.56,3613,1064,70.48,396.97,-8.85
po-aud_chf_otc,1,5,4,100,10000,42,259.24,3625,1066,69.21,298.65,-8.85
po-aud_chf_otc,1,5,4,100,10000,48,201.79,3611,1067,68.89,241.20,-3.76
po-aud_chf_otc,1,5,4,100,10000,54,248.92,3559,1059,69.84,298.01,0.00
po-aud_chf_otc,1,5,4,100,10000,60,313.32,3537,1055,70.48,352.73,0.00
po-aud_chf_otc,1,5,5,100,10000,6,146.74,6761,1271,66.35,414.94,-25.44
po-aud_chf_otc,1,5,5,100,10000,12,423.9,6637,1260,68.57,603.96,0.00
po-aud_chf_otc,1,5,5,100,10000,18,493.6,6401,1239,69.84,576.55,-23.52
po-aud_chf_otc,1,5,5,100,10000,24,622.05,6393,1236,70.79,685.23,-23.52
po-aud_chf_otc,1,5,5,100,10000,30,531.48,6427,1241,70.16,652.37,-88.45
po-aud_chf_otc,1,5,5,100,10000,36,655.8,6429,1240,70.48,746.45,-3.00
po-aud_chf_otc,1,5,5,100,10000,42,476.68,6521,1247,69.21,545.27,-3.00
po-aud_chf_otc,1,5,5,100,10000,48,373.31,6523,1250,68.89,470.20,-3.00
po-aud_chf_otc,1,5,5,100,10000,54,440.6,6391,1237,69.84,571.25,0.00
po-aud_chf_otc,1,5,5,100,10000,60,553.32,6321,1230,70.48,653.97,0.00
po-aud_chf_otc,1,5,6,100,10000,6,17.78,12009,1435,70.16,735.26,-94.56
po-aud_chf_otc,1,5,6,100,10000,12,520.54,11661,1417,72.38,1051.96,-35.52
po-aud_chf_otc,1,5,6,100,10000,18,515.04,11073,1386,73.65,830.31,-92.64
po-aud_chf_otc,1,5,6,100,10000,24,672.61,11033,1381,74.29,962.99,-92.64
po-aud_chf_otc,1,5,6,100,10000,30,463,11067,1386,73.65,898.13,-181.25
po-aud_chf_otc,1,5,6,100,10000,36,740.28,11037,1384,73.97,1051.09,-45.24
po-aud_chf_otc,1,5,6,100,10000,42,370.12,11257,1395,72.38,715.83,-45.24
po-aud_chf_otc,1,5,6,100,10000,48,177.47,11227,1398,71.75,657.19,-45.24
po-aud_chf_otc,1,5,6,100,10000,54,285.08,10935,1380,72.70,811.51,-16.52
po-aud_chf_otc,1,5,6,100,10000,60,465,10737,1369,73.65,909.75,0.00
po-aud_chf_otc,1,6,1,100,10000,36,2.02,265,266,52.83,5.55,-10.45
po-aud_chf_otc,1,6,2,100,10000,30,2.58,741,505,57.74,29.56,-31.91
po-aud_chf_otc,1,6,2,100,10000,36,10.26,741,505,58.11,21.96,-26.15
po-aud_chf_otc,1,6,2,100,10000,42,0.64,743,506,57.36,14.77,-16.47
po-aud_chf_otc,1,6,2,100,10000,54,4.68,747,508,57.36,17.81,-10.71
po-aud_chf_otc,1,6,2,100,10000,60,6.68,745,507,57.74,13.68,-19.45
po-aud_chf_otc,1,6,3,100,10000,30,14.18,1597,720,61.51,69.88,-71.15
po-aud_chf_otc,1,6,3,100,10000,36,33.54,1593,719,62.26,58.60,-57.71
po-aud_chf_otc,1,6,3,100,10000,42,4.56,1599,721,61.13,34.73,-36.35
po-aud_chf_otc,1,6,3,100,10000,54,16.44,1611,725,61.13,44.93,-22.91
po-aud_chf_otc,1,6,3,100,10000,60,18.76,1601,722,61.51,32.29,-28.51
po-aud_chf_otc,1,6,4,100,10000,12,1.88,3123,915,65.66,102.25,-89.51
po-aud_chf_otc,1,6,4,100,10000,30,30.1,3133,913,65.28,155.32,-117.95
po-aud_chf_otc,1,6,4,100,10000,36,57.46,3121,911,65.66,151.88,-104.51
po-aud_chf_otc,1,6,4,100,10000,54,1.88,3147,918,64.15,122.61,-68.25
po-aud_chf_otc,1,6,4,100,10000,60,12.2,3129,914,64.53,88.21,-57.93
po-aud_chf_otc,1,6,5,100,10000,30,55.22,5821,1082,65.66,218.20,-281.31
po-aud_chf_otc,1,6,5,100,10000,36,37.62,5761,1077,66.04,220.36,-267.87
po-aud_chf_otc,1,6,5,100,10000,60,23.08,5801,1082,65.28,152.11,-144.59
po-aud_chf_otc,1,6,6,100,10000,12,101.08,10243,1220,69.43,324.47,-346.71
po-aud_chf_otc,1,6,6,100,10000,24,27.61,10455,1230,68.30,232.06,-645.15
po-aud_chf_otc,1,6,6,100,10000,30,133.94,10493,1228,69.06,423.93,-637.15
po-aud_chf_otc,1,6,6,100,10000,36,57.14,10369,1221,69.43,371.61,-562.27
po-aud_chf_otc,1,6,6,100,10000,48,38.08,10607,1242,68.30,368.21,-381.07
po-aud_chf_otc,1,6,6,100,10000,54,169.88,10475,1232,69.06,465.71,-315.31
po-aud_chf_otc,1,6,6,100,10000,60,257.64,10441,1227,69.43,553.47,-342.99
po-aud_chf_otc,1,7,3,100,10000,6,0.9,1396,625,60.53,92.45,-37.50
po-aud_chf_otc,1,8,1,100,10000,6,13.56,200,201,56.00,17.75,-1.56
po-aud_chf_otc,1,8,1,100,10000,12,13.6,200,201,56.00,18.60,0.00
po-aud_chf_otc,1,8,1,100,10000,18,21.26,200,201,58.00,21.67,0.00
po-aud_chf_otc,1,8,1,100,10000,24,17.36,200,201,57.00,20.36,0.00
po-aud_chf_otc,1,8,1,100,10000,30,15.55,200,201,56.50,18.23,0.00
po-aud_chf_otc,1,8,1,100,10000,36,15.54,200,201,56.50,18.22,0.00
po-aud_chf_otc,1,8,1,100,10000,42,17.77,200,201,57.00,18.92,0.00
po-aud_chf_otc,1,8,1,100,10000,48,11.88,200,201,55.50,15.72,0.00
po-aud_chf_otc,1,8,1,100,10000,54,15.66,200,201,56.50,18.30,0.00
po-aud_chf_otc,1,8,1,100,10000,60,9.99,200,201,55.00,17.64,0.00
po-aud_chf_otc,1,8,2,100,10000,6,36.86,570,386,59.00,51.05,-8.36
po-aud_chf_otc,1,8,2,100,10000,12,38.5,568,385,59.50,57.44,-1.64
po-aud_chf_otc,1,8,2,100,10000,18,61.5,568,386,61.50,67.83,0.00
po-aud_chf_otc,1,8,2,100,10000,24,45.96,568,385,60.00,60.34,0.00
po-aud_chf_otc,1,8,2,100,10000,30,49.79,570,386,60.50,57.73,-0.84
po-aud_chf_otc,1,8,2,100,10000,36,51.58,572,387,60.50,59.52,0.00
po-aud_chf_otc,1,8,2,100,10000,42,56.33,570,387,61.00,59.44,0.00
po-aud_chf_otc,1,8,2,100,10000,48,40.28,572,388,59.50,48.32,0.00
po-aud_chf_otc,1,8,2,100,10000,54,47.94,572,388,60.00,56.08,0.00
po-aud_chf_otc,1,8,2,100,10000,60,34.45,576,390,58.50,55.97,0.00
po-aud_chf_otc,1,8,3,100,10000,6,52.82,1210,546,63.00,89.25,-25.64
po-aud_chf_otc,1,8,3,100,10000,12,65.7,1212,546,63.50,115.48,-6.28
po-aud_chf_otc,1,8,3,100,10000,18,100.38,1208,547,64.50,131.31,0.00
po-aud_chf_otc,1,8,3,100,10000,24,76.76,1216,547,63.50,112.66,0.00
po-aud_chf_otc,1,8,3,100,10000,30,99.55,1222,549,64.50,123.29,-1.64
po-aud_chf_otc,1,8,3,100,10000,36,108.62,1232,552,64.50,132.36,0.00
po-aud_chf_otc,1,8,3,100,10000,42,117.53,1226,552,65.00,124.53,0.00
po-aud_chf_otc,1,8,3,100,10000,48,85.72,1236,555,63.50,105.12,0.00
po-aud_chf_otc,1,8,3,100,10000,54,101.46,1228,553,64.00,128.40,0.00
po-aud_chf_otc,1,8,3,100,10000,60,75.97,1244,558,62.50,121.85,0.00
po-aud_chf_otc,1,8,4,100,10000,6,142.66,2370,691,68.00,196.85,-52.20
po-aud_chf_otc,1,8,4,100,10000,12,171.38,2340,687,69.00,245.38,-7.56
po-aud_chf_otc,1,8,4,100,10000,18,222.22,2320,687,70.00,270.03,0.00
po-aud_chf_otc,1,8,4,100,10000,24,189.8,2368,691,68.50,228.66,0.00
po-aud_chf_otc,1,8,4,100,10000,30,249.31,2398,696,69.00,266.73,0.00
po-aud_chf_otc,1,8,4,100,10000,36,234.62,2432,702,68.00,262.76,0.00
po-aud_chf_otc,1,8,4,100,10000,42,258.65,2426,703,68.50,273.65,0.00
po-aud_chf_otc,1,8,4,100,10000,48,188.12,2444,707,67.00,208.65,0.00
po-aud_chf_otc,1,8,4,100,10000,54,205.86,2404,701,67.50,247.85,0.00
po-aud_chf_otc,1,8,4,100,10000,60,164.37,2436,708,66.00,247.85,0.00
po-aud_chf_otc,1,8,5,100,10000,6,433.86,4402,818,68.00,527.89,-89.32
po-aud_chf_otc,1,8,5,100,10000,12,466.1,4308,810,69.00,522.68,0.00
po-aud_chf_otc,1,8,5,100,10000,18,456.78,4256,809,70.00,504.21,-2.28
po-aud_chf_otc,1,8,5,100,10000,24,406.6,4384,817,68.50,451.39,-20.68
po-aud_chf_otc,1,8,5,100,10000,30,447.39,4462,825,69.00,492.18,-63.88
po-aud_chf_otc,1,8,5,100,10000,36,356.06,4512,832,68.00,413.64,-79.40
po-aud_chf_otc,1,8,5,100,10000,42,421.85,4490,833,68.50,426.61,-34.60
po-aud_chf_otc,1,8,5,100,10000,48,247.48,4524,838,67.00,300.81,-34.60
po-aud_chf_otc,1,8,5,100,10000,54,283.94,4436,829,67.50,386.73,0.00
po-aud_chf_otc,1,8,5,100,10000,60,241.17,4500,838,66.00,386.73,0.00
po-aud_chf_otc,1,8,6,100,10000,6,1045.38,7954,929,72.00,1232.17,-131.48
po-aud_chf_otc,1,8,6,100,10000,12,1055.22,7700,916,73.00,1169.53,-1.88
po-aud_chf_otc,1,8,6,100,10000,18,800.14,7648,916,73.00,914.45,-86.76
po-aud_chf_otc,1,8,6,100,10000,24,645.32,8000,930,71.50,754.11,-166.60
po-aud_chf_otc,1,8,6,100,10000,30,590.11,8110,939,71.00,698.90,-241.80
po-aud_chf_otc,1,8,6,100,10000,36,464.22,8256,949,70.00,573.01,-286.76
po-aud_chf_otc,1,8,6,100,10000,42,570.01,8074,946,70.00,647.53,-209.96
po-aud_chf_otc,1,8,6,100,10000,48,267.32,8236,955,69.00,490.25,-209.96
po-aud_chf_otc,1,8,6,100,10000,54,340.9,8052,943,69.50,669.61,-96.36
po-aud_chf_otc,1,8,6,100,10000,60,295.57,8180,954,68.50,669.61,-96.36
po-aud_chf_otc,1,10,1,100,10000,6,23.99,161,162,60.25,25.55,-5.48
po-aud_chf_otc,1,10,1,100,10000,12,14.72,161,162,57.14,19.98,-5.05
po-aud_chf_otc,1,10,1,100,10000,18,7.05,161,162,54.66,12.72,-10.81
po-aud_chf_otc,1,10,1,100,10000,24,1.23,161,162,52.80,6.49,-12.73
po-aud_chf_otc,1,10,2,100,10000,6,58.09,459,311,61.49,64.33,-18.28
po-aud_chf_otc,1,10,2,100,10000,12,30.04,459,311,58.39,51.21,-14.75
po-aud_chf_otc,1,10,2,100,10000,18,8.87,461,312,55.90,31.44,-32.03
po-aud_chf_otc,1,10,3,100,10000,6,140.97,1023,452,64.60,157.09,-43.88
po-aud_chf_otc,1,10,3,100,10000,12,83.4,1015,450,62.73,132.62,-30.44
po-aud_chf_otc,1,10,3,100,10000,18,46.79,1025,453,60.87,84.17,-53.36
po-aud_chf_otc,1,10,4,100,10000,6,275.85,2015,576,67.70,309.57,-79.44
po-aud_chf_otc,1,10,4,100,10000,12,178.84,2031,577,65.22,290.86,-50.64
po-aud_chf_otc,1,10,4,100,10000,18,157.43,2057,582,65.22,228.93,-81.84
po-aud_chf_otc,1,10,4,100,10000,24,38.17,2039,579,62.73,109.67,-111.80
po-aud_chf_otc,1,10,5,100,10000,6,490.57,3807,688,68.94,559.49,-133.84
po-aud_chf_otc,1,10,5,100,10000,12,223.8,3839,690,66.46,476.14,-119.76
po-aud_chf_otc,1,10,5,100,10000,18,247.51,3913,698,66.46,387.65,-153.52
po-aud_chf_otc,1,10,5,100,10000,24,20.41,3911,696,63.98,160.55,-231.48
po-aud_chf_otc,1,10,6,100,10000,6,954.57,6943,786,70.81,1038.81,-272.08
po-aud_chf_otc,1,10,6,100,10000,12,346.68,7007,789,67.08,851.50,-287.44
po-aud_chf_otc,1,10,6,100,10000,18,456.15,7241,802,67.08,678.53,-355.76
po-aud_chf_otc,1,10,6,100,10000,24,71.93,7271,801,65.22,294.31,-535.59
