UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-24T21:36:29.306Z,White,AUD/CAD OTC,0.87237,92,QT Demo,49978.79,6/24/25 21:36:29
2025-06-24T21:36:39.314Z,White,AUD/CAD OTC,0.87314,92,QT Demo,49979.71,6/24/25 21:36:39
2025-06-24T21:36:49.296Z,White,AUD/CAD OTC,0.87296,92,QT Demo,49981.63,6/24/25 21:36:49
2025-06-24T21:36:59.311Z,White,AUD/CAD OTC,0.87318,92,QT Demo,49982.55,6/24/25 21:36:59
2025-06-24T21:37:09.290Z,White,AUD/CAD OTC,0.8728,92,QT Demo,49983.47,6/24/25 21:37:09
2025-06-24T21:37:19.293Z,White,AUD/CAD OTC,0.87264,92,QT Demo,49982.47,6/24/25 21:37:19
2025-06-24T21:37:29.296Z,White,AUD/CAD OTC,0.87299,92,QT Demo,49983.39,6/24/25 21:37:29
2025-06-24T21:37:39.297Z,White,AUD/CAD OTC,0.87328,92,QT Demo,49984.31,6/24/25 21:37:39
2025-06-24T21:37:49.304Z,White,AUD/CAD OTC,0.87331,92,QT Demo,49983.31,6/24/25 21:37:49
2025-06-24T21:37:59.309Z,White,AUD/CAD OTC,0.87344,92,QT Demo,49984.23,6/24/25 21:37:59
2025-06-24T21:38:09.310Z,White,AUD/CAD OTC,0.87364,92,QT Demo,49985.15,6/24/25 21:38:09
2025-06-24T21:38:19.312Z,White,AUD/CAD OTC,0.87381,92,QT Demo,49986.07,6/24/25 21:38:19
2025-06-24T21:38:29.317Z,White,AUD/CAD OTC,0.87359,92,QT Demo,49986.99,6/24/25 21:38:29
2025-06-24T21:38:39.320Z,White,AUD/CAD OTC,0.8734,92,QT Demo,49985.99,6/24/25 21:38:39
2025-06-24T21:38:49.321Z,White,AUD/CAD OTC,0.87307,92,QT Demo,49986.91,6/24/25 21:38:49
2025-06-24T21:38:59.324Z,White,AUD/CAD OTC,0.87322,92,QT Demo,49985.91,6/24/25 21:38:59
2025-06-24T21:39:09.325Z,White,AUD/CAD OTC,0.87324,92,QT Demo,49984.91,6/24/25 21:39:09
2025-06-24T21:39:19.327Z,White,AUD/CAD OTC,0.87313,92,QT Demo,49985.83,6/24/25 21:39:19
2025-06-24T21:39:29.327Z,White,AUD/CAD OTC,0.87283,92,QT Demo,49984.83,6/24/25 21:39:29
2025-06-24T21:39:39.343Z,White,AUD/CAD OTC,0.87294,92,QT Demo,49983.83,6/24/25 21:39:39
2025-06-24T21:39:49.355Z,White,AUD/CAD OTC,0.87321,92,QT Demo,49982.83,6/24/25 21:39:49
2025-06-24T21:39:59.362Z,White,AUD/CAD OTC,0.87311,92,QT Demo,49981.83,6/24/25 21:39:59
2025-06-24T21:40:09.365Z,White,AUD/CAD OTC,0.87332,92,QT Demo,49980.83,6/24/25 21:40:09
2025-06-24T21:40:19.368Z,White,AUD/CAD OTC,0.87351,92,QT Demo,49981.75,6/24/25 21:40:19
2025-06-24T21:40:29.371Z,White,AUD/CAD OTC,0.873,92,QT Demo,49982.67,6/24/25 21:40:29
2025-06-24T21:40:39.375Z,White,AUD/CAD OTC,0.87255,92,QT Demo,49981.67,6/24/25 21:40:39
2025-06-24T21:40:49.378Z,White,AUD/CAD OTC,0.87307,92,QT Demo,49980.67,6/24/25 21:40:49
2025-06-24T21:40:59.380Z,White,AUD/CAD OTC,0.87316,92,QT Demo,49979.67,6/24/25 21:40:59
2025-06-24T21:41:09.427Z,White,AUD/CAD OTC,0.87287,92,QT Demo,49979.67,6/24/25 21:41:09
2025-06-24T21:41:19.385Z,White,AUD/CAD OTC,0.87278,92,QT Demo,49978.67,6/24/25 21:41:19
2025-06-24T21:41:29.386Z,White,AUD/CAD OTC,0.87266,92,QT Demo,49977.67,6/24/25 21:41:29
2025-06-24T21:41:39.390Z,White,AUD/CAD OTC,0.87286,92,QT Demo,49978.59,6/24/25 21:41:39
2025-06-24T21:41:49.394Z,White,AUD/CAD OTC,0.87304,92,QT Demo,49979.51,6/24/25 21:41:49
2025-06-24T21:41:59.396Z,White,AUD/CAD OTC,0.87304,92,QT Demo,49978.51,6/24/25 21:41:59
2025-06-24T21:42:09.397Z,White,AUD/CAD OTC,0.87343,92,QT Demo,49977.51,6/24/25 21:42:09
2025-06-24T21:42:19.403Z,White,AUD/CAD OTC,0.87356,92,QT Demo,49978.43,6/24/25 21:42:19
2025-06-24T21:42:29.408Z,White,AUD/CAD OTC,0.87392,92,QT Demo,49979.35,6/24/25 21:42:29
2025-06-24T21:42:39.409Z,White,AUD/CAD OTC,0.87384,92,QT Demo,49980.27,6/24/25 21:42:39
2025-06-24T21:42:49.411Z,White,AUD/CAD OTC,0.87408,92,QT Demo,49981.19,6/24/25 21:42:49
2025-06-24T21:42:59.412Z,White,AUD/CAD OTC,0.87422,92,QT Demo,49982.11,6/24/25 21:42:59
2025-06-24T21:43:09.414Z,White,AUD/CAD OTC,0.87412,92,QT Demo,49983.03,6/24/25 21:43:09
2025-06-24T21:43:19.418Z,White,AUD/CAD OTC,0.87398,92,QT Demo,49983.95,6/24/25 21:43:19
2025-06-24T21:43:29.424Z,White,AUD/CAD OTC,0.8743,92,QT Demo,49984.87,6/24/25 21:43:29
2025-06-24T21:43:39.425Z,White,AUD/CAD OTC,0.87409,92,QT Demo,49985.79,6/24/25 21:43:39
2025-06-24T21:43:49.427Z,White,AUD/CAD OTC,0.87376,92,QT Demo,49986.71,6/24/25 21:43:49
2025-06-24T21:43:59.434Z,White,AUD/CAD OTC,0.87401,92,QT Demo,49987.63,6/24/25 21:43:59
2025-06-24T21:44:09.433Z,White,AUD/CAD OTC,0.87419,92,QT Demo,49988.55,6/24/25 21:44:09
2025-06-24T21:44:19.434Z,White,AUD/CAD OTC,0.87422,92,QT Demo,49989.47,6/24/25 21:44:19
2025-06-24T21:44:29.439Z,White,AUD/CAD OTC,0.87448,92,QT Demo,49990.39,6/24/25 21:44:29
2025-06-24T21:44:39.442Z,White,AUD/CAD OTC,0.87438,92,QT Demo,49991.31,6/24/25 21:44:39
2025-06-24T21:44:49.443Z,White,AUD/CAD OTC,0.87424,92,QT Demo,49992.23,6/24/25 21:44:49
2025-06-24T21:44:59.448Z,White,AUD/CAD OTC,0.87395,92,QT Demo,49993.15,6/24/25 21:44:59
2025-06-24T21:45:09.451Z,White,AUD/CAD OTC,0.87457,92,QT Demo,49994.07,6/24/25 21:45:09
2025-06-24T21:45:19.453Z,White,AUD/CAD OTC,0.87448,92,QT Demo,49994.99,6/24/25 21:45:19
2025-06-24T21:45:29.453Z,White,AUD/CAD OTC,0.87477,92,QT Demo,49995.91,6/24/25 21:45:29
2025-06-24T21:45:39.456Z,White,AUD/CAD OTC,0.87447,92,QT Demo,49995.91,6/24/25 21:45:39
2025-06-24T21:45:49.460Z,White,AUD/CAD OTC,0.8745,92,QT Demo,49994.91,6/24/25 21:45:49
2025-06-24T21:45:59.462Z,White,AUD/CAD OTC,0.874,92,QT Demo,49993.91,6/24/25 21:45:59
2025-06-24T21:46:09.466Z,White,AUD/CAD OTC,0.87384,92,QT Demo,49992.91,6/24/25 21:46:09
2025-06-24T21:46:19.470Z,White,AUD/CAD OTC,0.87375,92,QT Demo,49991.91,6/24/25 21:46:19
2025-06-24T21:46:29.472Z,White,AUD/CAD OTC,0.87375,92,QT Demo,49990.91,6/24/25 21:46:29
2025-06-24T21:46:39.477Z,White,AUD/CAD OTC,0.87371,92,QT Demo,49989.91,6/24/25 21:46:39
2025-06-24T21:46:49.501Z,White,AUD/CAD OTC,0.87428,92,QT Demo,49988.91,6/24/25 21:46:49
2025-06-24T21:46:59.486Z,White,AUD/CAD OTC,0.87448,92,QT Demo,49987.91,6/24/25 21:46:59
2025-06-24T21:47:09.488Z,White,AUD/CAD OTC,0.87399,92,QT Demo,49988.83,6/24/25 21:47:09
2025-06-24T21:47:19.488Z,White,AUD/CAD OTC,0.8746,92,QT Demo,49989.75,6/24/25 21:47:19
2025-06-24T21:47:29.493Z,White,AUD/CAD OTC,0.87531,92,QT Demo,49990.67,6/24/25 21:47:29
2025-06-24T21:47:39.495Z,White,AUD/CAD OTC,0.87541,92,QT Demo,49991.59,6/24/25 21:47:39
2025-06-24T21:47:49.500Z,White,AUD/CAD OTC,0.87542,92,QT Demo,49992.51,6/24/25 21:47:49
2025-06-24T21:47:59.502Z,White,AUD/CAD OTC,0.87565,92,QT Demo,49995.35,6/24/25 21:47:59
2025-06-24T21:48:09.504Z,White,AUD/CAD OTC,0.87521,92,QT Demo,49998.19,6/24/25 21:48:09
2025-06-24T21:48:19.508Z,White,AUD/CAD OTC,0.87491,92,QT Demo,49999.11,6/24/25 21:48:19
2025-06-24T21:48:29.514Z,White,AUD/CAD OTC,0.875,92,QT Demo,50000.03,6/24/25 21:48:29
2025-06-24T21:48:39.518Z,White,AUD/CAD OTC,0.8751,92,QT Demo,50000.95,6/24/25 21:48:39
2025-06-24T21:48:49.527Z,White,AUD/CAD OTC,0.87477,92,QT Demo,49999.95,6/24/25 21:48:49
2025-06-24T21:48:59.528Z,White,AUD/CAD OTC,0.87496,92,QT Demo,50000.87,6/24/25 21:48:59
2025-06-24T21:49:09.528Z,White,AUD/CAD OTC,0.87485,92,QT Demo,49999.87,6/24/25 21:49:09
2025-06-24T21:49:19.530Z,White,AUD/CAD OTC,0.87536,92,QT Demo,49998.87,6/24/25 21:49:19
2025-06-24T21:49:29.543Z,White,AUD/CAD OTC,0.875,92,QT Demo,49999.79,6/24/25 21:49:29
2025-06-24T21:49:39.535Z,White,AUD/CAD OTC,0.87552,92,QT Demo,50000.71,6/24/25 21:49:39
2025-06-24T21:49:49.539Z,White,AUD/CAD OTC,0.87521,92,QT Demo,50001.63,6/24/25 21:49:49
2025-06-24T21:49:59.543Z,White,AUD/CAD OTC,0.87557,92,QT Demo,50002.55,6/24/25 21:49:59
2025-06-24T21:50:09.544Z,White,AUD/CAD OTC,0.8754,92,QT Demo,50003.47,6/24/25 21:50:09
2025-06-24T21:50:19.545Z,White,AUD/CAD OTC,0.87537,92,QT Demo,50004.39,6/24/25 21:50:19
2025-06-24T21:50:29.547Z,White,AUD/CAD OTC,0.87529,92,QT Demo,50005.31,6/24/25 21:50:29
2025-06-24T21:50:39.548Z,White,AUD/CAD OTC,0.87524,92,QT Demo,50006.23,6/24/25 21:50:39
2025-06-24T21:50:49.551Z,White,AUD/CAD OTC,0.87575,92,QT Demo,50005.23,6/24/25 21:50:49
2025-06-24T21:50:59.640Z,White,AUD/CAD OTC,0.87606,92,QT Demo,50006.15,6/24/25 21:50:59
2025-06-24T21:51:09.560Z,White,AUD/CAD OTC,0.87649,92,QT Demo,50007.07,6/24/25 21:51:09
2025-06-24T21:51:19.561Z,White,AUD/CAD OTC,0.87673,92,QT Demo,50006.07,6/24/25 21:51:19
2025-06-24T21:51:29.563Z,White,AUD/CAD OTC,0.87664,92,QT Demo,50006.99,6/24/25 21:51:29
2025-06-24T21:51:39.574Z,White,AUD/CAD OTC,0.87668,92,QT Demo,50007.91,6/24/25 21:51:39
2025-06-24T21:51:49.575Z,White,AUD/CAD OTC,0.87628,92,QT Demo,50008.83,6/24/25 21:51:49
2025-06-24T21:51:59.577Z,White,AUD/CAD OTC,0.87629,92,QT Demo,50009.75,6/24/25 21:51:59
2025-06-24T21:52:09.580Z,White,AUD/CAD OTC,0.8765,92,QT Demo,50010.67,6/24/25 21:52:09
2025-06-24T21:52:19.581Z,White,AUD/CAD OTC,0.87685,92,QT Demo,50011.59,6/24/25 21:52:19
2025-06-24T21:52:29.586Z,White,AUD/CAD OTC,0.87719,92,QT Demo,50012.51,6/24/25 21:52:29
2025-06-24T21:52:39.590Z,White,AUD/CAD OTC,0.87745,92,QT Demo,50013.43,6/24/25 21:52:39
2025-06-24T21:52:49.591Z,White,AUD/CAD OTC,0.87735,92,QT Demo,50014.35,6/24/25 21:52:49
2025-06-24T21:52:59.594Z,White,AUD/CAD OTC,0.87724,92,QT Demo,50015.27,6/24/25 21:52:59
2025-06-24T21:53:09.599Z,White,AUD/CAD OTC,0.87716,92,QT Demo,50016.19,6/24/25 21:53:09
2025-06-24T21:53:19.604Z,White,AUD/CAD OTC,0.877,92,QT Demo,50019.03,6/24/25 21:53:19
2025-06-24T21:53:29.605Z,White,AUD/CAD OTC,0.87709,92,QT Demo,50018.03,6/24/25 21:53:29
2025-06-24T21:53:39.607Z,White,AUD/CAD OTC,0.87641,92,QT Demo,50017.03,6/24/25 21:53:39
2025-06-24T21:53:49.608Z,White,AUD/CAD OTC,0.87605,92,QT Demo,50016.03,6/24/25 21:53:49
2025-06-24T21:53:59.613Z,White,AUD/CAD OTC,0.87595,92,QT Demo,50015.03,6/24/25 21:53:59
2025-06-24T21:54:09.613Z,White,AUD/CAD OTC,0.87628,92,QT Demo,50014.03,6/24/25 21:54:09
2025-06-24T21:54:19.620Z,White,AUD/CAD OTC,0.87614,92,QT Demo,50013.03,6/24/25 21:54:19
2025-06-24T21:54:29.743Z,White,AUD/CAD OTC,0.87618,92,QT Demo,50012.03,6/24/25 21:54:29
2025-06-24T21:54:39.637Z,White,AUD/CAD OTC,0.87692,92,QT Demo,50011.03,6/24/25 21:54:39
2025-06-24T21:54:49.638Z,White,AUD/CAD OTC,0.87707,92,QT Demo,50011.95,6/24/25 21:54:49
2025-06-24T21:54:59.639Z,White,AUD/CAD OTC,0.87692,92,QT Demo,50012.87,6/24/25 21:54:59
2025-06-24T21:55:09.647Z,White,AUD/CAD OTC,0.8766,92,QT Demo,50013.79,6/24/25 21:55:09
2025-06-24T21:55:19.648Z,White,AUD/CAD OTC,0.87659,92,QT Demo,50014.71,6/24/25 21:55:19
2025-06-24T21:55:29.649Z,White,AUD/CAD OTC,0.8766,92,QT Demo,50015.63,6/24/25 21:55:29
2025-06-24T21:55:39.653Z,White,AUD/CAD OTC,0.87637,92,QT Demo,50016.55,6/24/25 21:55:39
2025-06-24T21:55:49.652Z,White,AUD/CAD OTC,0.87622,92,QT Demo,50015.55,6/24/25 21:55:49
2025-06-24T21:55:59.720Z,White,AUD/CAD OTC,0.87611,92,QT Demo,50014.55,6/24/25 21:55:59
2025-06-24T21:56:09.660Z,White,AUD/CAD OTC,0.87586,92,QT Demo,50013.55,6/24/25 21:56:09
2025-06-24T21:56:19.666Z,White,AUD/CAD OTC,0.87585,92,QT Demo,50012.55,6/24/25 21:56:19
2025-06-24T21:56:29.668Z,White,AUD/CAD OTC,0.87605,92,QT Demo,50011.55,6/24/25 21:56:29
2025-06-24T21:56:39.669Z,White,AUD/CAD OTC,0.876,92,QT Demo,50010.55,6/24/25 21:56:39
2025-06-24T21:56:49.676Z,White,AUD/CAD OTC,0.8757,92,QT Demo,50009.55,6/24/25 21:56:49
2025-06-24T21:56:59.684Z,White,AUD/CAD OTC,0.87541,92,QT Demo,50008.55,6/24/25 21:56:59
2025-06-24T21:57:09.684Z,White,AUD/CAD OTC,0.87563,92,QT Demo,50007.55,6/24/25 21:57:09
2025-06-24T21:57:57.512Z,White,AUD/CAD OTC,0.87655,92,QT Demo,50010.39,6/24/25 21:57:57
2025-06-24T21:58:07.516Z,White,AUD/CAD OTC,0.87689,92,QT Demo,50011.31,6/24/25 21:58:07
2025-06-24T21:58:17.523Z,White,AUD/CAD OTC,0.87701,92,QT Demo,50012.23,6/24/25 21:58:17
2025-06-24T21:58:27.524Z,White,AUD/CAD OTC,0.87697,92,QT Demo,50011.23,6/24/25 21:58:27
2025-06-24T21:58:37.526Z,White,AUD/CAD OTC,0.87667,92,QT Demo,50010.23,6/24/25 21:58:37
2025-06-24T21:58:47.529Z,White,AUD/CAD OTC,0.87678,92,QT Demo,50009.23,6/24/25 21:58:47
2025-06-24T21:58:57.531Z,White,AUD/CAD OTC,0.87663,92,QT Demo,50008.23,6/24/25 21:58:57
2025-06-24T21:59:07.897Z,White,AUD/CAD OTC,0.8768,92,QT Demo,50010.15,6/24/25 21:59:07
2025-06-24T21:59:17.903Z,White,AUD/CAD OTC,0.87702,92,QT Demo,50011.15,6/24/25 21:59:17
2025-06-24T21:59:27.905Z,White,AUD/CAD OTC,0.87696,92,QT Demo,50013.07,6/24/25 21:59:27
2025-06-24T21:59:37.907Z,White,AUD/CAD OTC,0.87679,92,QT Demo,50013.07,6/24/25 21:59:37
2025-06-24T21:59:47.912Z,White,AUD/CAD OTC,0.87701,92,QT Demo,50014.99,6/24/25 21:59:47
2025-06-24T21:59:57.916Z,White,AUD/CAD OTC,0.87714,92,QT Demo,50016.91,6/24/25 21:59:57
2025-06-24T22:00:07.921Z,White,AUD/CAD OTC,0.87739,92,QT Demo,50016.91,6/24/25 22:00:07
2025-06-24T22:00:17.924Z,White,AUD/CAD OTC,0.87808,92,QT Demo,50016.91,6/24/25 22:00:17
2025-06-24T22:00:27.925Z,White,AUD/CAD OTC,0.87866,92,QT Demo,50016.91,6/24/25 22:00:27
2025-06-24T22:00:37.927Z,White,AUD/CAD OTC,0.87866,92,QT Demo,50015.91,6/24/25 22:00:37
2025-06-24T22:00:47.928Z,White,AUD/CAD OTC,0.87843,92,QT Demo,50014.91,6/24/25 22:00:47
2025-06-24T22:00:57.935Z,White,AUD/CAD OTC,0.87874,92,QT Demo,50013.91,6/24/25 22:00:57
2025-06-24T22:01:07.935Z,White,AUD/CAD OTC,0.87924,92,QT Demo,50012.91,6/24/25 22:01:07
2025-06-24T22:01:17.937Z,White,AUD/CAD OTC,0.87942,92,QT Demo,50011.91,6/24/25 22:01:17
2025-06-24T22:01:27.940Z,White,AUD/CAD OTC,0.87892,92,QT Demo,50010.91,6/24/25 22:01:27
2025-06-24T22:01:37.939Z,White,AUD/CAD OTC,0.87825,92,QT Demo,50009.91,6/24/25 22:01:37
2025-06-24T22:01:47.941Z,White,AUD/CAD OTC,0.87821,92,QT Demo,50008.91,6/24/25 22:01:47
2025-06-24T22:01:57.942Z,White,AUD/CAD OTC,0.87804,92,QT Demo,50007.91,6/24/25 22:01:57
2025-06-24T22:02:08.190Z,White,AUD/CAD OTC,0.87817,92,QT Demo,50006.91,6/24/25 22:02:08
2025-06-24T22:02:18.192Z,White,AUD/CAD OTC,0.87766,92,QT Demo,50005.91,6/24/25 22:02:18
2025-06-24T22:02:28.194Z,White,AUD/CAD OTC,0.8779,92,QT Demo,50004.91,6/24/25 22:02:28
2025-06-24T22:02:38.198Z,White,AUD/CAD OTC,0.87828,92,QT Demo,50003.91,6/24/25 22:02:38
2025-06-24T22:02:48.202Z,White,AUD/CAD OTC,0.87846,92,QT Demo,50002.91,6/24/25 22:02:48
2025-06-24T22:02:58.204Z,White,AUD/CAD OTC,0.8788,92,QT Demo,50003.83,6/24/25 22:02:58
2025-06-24T22:03:08.206Z,White,AUD/CAD OTC,0.87907,92,QT Demo,50004.75,6/24/25 22:03:08
2025-06-24T22:03:18.209Z,White,AUD/CAD OTC,0.87933,92,QT Demo,50005.67,6/24/25 22:03:18
2025-06-24T22:03:28.209Z,White,AUD/CAD OTC,0.87894,92,QT Demo,50004.67,6/24/25 22:03:28
2025-06-24T22:03:38.212Z,White,AUD/CAD OTC,0.87889,92,QT Demo,50003.67,6/24/25 22:03:38
2025-06-24T22:03:48.214Z,White,AUD/CAD OTC,0.87873,92,QT Demo,50002.67,6/24/25 22:03:48
2025-06-24T22:03:58.216Z,White,AUD/CAD OTC,0.87887,92,QT Demo,50001.67,6/24/25 22:03:58
2025-06-24T22:04:08.217Z,White,AUD/CAD OTC,0.87892,92,QT Demo,50000.67,6/24/25 22:04:08
2025-06-24T22:04:18.219Z,White,AUD/CAD OTC,0.87898,92,QT Demo,49999.67,6/24/25 22:04:18
2025-06-24T22:04:28.225Z,White,AUD/CAD OTC,0.87873,92,QT Demo,49998.67,6/24/25 22:04:28
2025-06-24T22:04:38.227Z,White,AUD/CAD OTC,0.87895,92,QT Demo,49997.67,6/24/25 22:04:38
2025-06-24T22:04:48.234Z,White,AUD/CAD OTC,0.8795,92,QT Demo,49996.67,6/24/25 22:04:48
2025-06-24T22:04:58.235Z,White,AUD/CAD OTC,0.87948,92,QT Demo,49995.67,6/24/25 22:04:58
2025-06-24T22:05:08.239Z,White,AUD/CAD OTC,0.87935,92,QT Demo,49996.59,6/24/25 22:05:08
2025-06-24T22:05:18.244Z,White,AUD/CAD OTC,0.87954,92,QT Demo,49997.51,6/24/25 22:05:18
2025-06-24T22:05:28.250Z,White,AUD/CAD OTC,0.87921,92,QT Demo,49998.43,6/24/25 22:05:28
2025-06-24T22:05:38.254Z,White,AUD/CAD OTC,0.87882,92,QT Demo,50001.27,6/24/25 22:05:38
2025-06-24T22:05:48.257Z,White,AUD/CAD OTC,0.87866,92,QT Demo,50002.19,6/24/25 22:05:48
2025-06-24T22:05:58.266Z,White,AUD/CAD OTC,0.87865,92,QT Demo,50003.11,6/24/25 22:05:58
2025-06-24T22:06:08.268Z,White,AUD/CAD OTC,0.87819,92,QT Demo,50002.11,6/24/25 22:06:08
2025-06-24T22:06:18.272Z,White,AUD/CAD OTC,0.87791,92,QT Demo,50001.11,6/24/25 22:06:18
2025-06-24T22:06:28.273Z,White,AUD/CAD OTC,0.87828,92,QT Demo,50000.11,6/24/25 22:06:28
2025-06-24T22:06:38.279Z,White,AUD/CAD OTC,0.87838,92,QT Demo,49999.11,6/24/25 22:06:38
2025-06-24T22:06:48.280Z,White,AUD/CAD OTC,0.87822,92,QT Demo,49998.11,6/24/25 22:06:48
2025-06-24T22:06:58.281Z,White,AUD/CAD OTC,0.87819,92,QT Demo,49997.11,6/24/25 22:06:58
2025-06-24T22:07:08.286Z,White,AUD/CAD OTC,0.87818,92,QT Demo,49996.11,6/24/25 22:07:08
2025-06-24T22:07:18.286Z,White,AUD/CAD OTC,0.87864,92,QT Demo,49997.03,6/24/25 22:07:18
2025-06-24T22:07:28.287Z,White,AUD/CAD OTC,0.87902,92,QT Demo,49997.95,6/24/25 22:07:28
2025-06-24T22:07:38.290Z,White,AUD/CAD OTC,0.87942,92,QT Demo,49998.87,6/24/25 22:07:38
2025-06-24T22:07:48.290Z,White,AUD/CAD OTC,0.87977,92,QT Demo,49999.79,6/24/25 22:07:48
2025-06-24T22:07:58.295Z,White,AUD/CAD OTC,0.8794,92,QT Demo,50000.71,6/24/25 22:07:58
2025-06-24T22:08:08.302Z,White,AUD/CAD OTC,0.87953,92,QT Demo,50001.63,6/24/25 22:08:08
2025-06-24T22:08:18.306Z,White,AUD/CAD OTC,0.87953,92,QT Demo,50002.55,6/24/25 22:08:18
2025-06-24T22:08:28.307Z,White,AUD/CAD OTC,0.87972,92,QT Demo,50003.47,6/24/25 22:08:28
2025-06-24T22:08:38.309Z,White,AUD/CAD OTC,0.87966,92,QT Demo,50002.47,6/24/25 22:08:38
2025-06-24T22:08:48.312Z,White,AUD/CAD OTC,0.8797,92,QT Demo,50003.39,6/24/25 22:08:48
2025-06-24T22:08:58.314Z,White,AUD/CAD OTC,0.87965,92,QT Demo,50004.31,6/24/25 22:08:58
2025-06-24T22:09:08.317Z,White,AUD/CAD OTC,0.87933,92,QT Demo,50003.31,6/24/25 22:09:08
2025-06-24T22:09:18.322Z,White,AUD/CAD OTC,0.87914,92,QT Demo,50002.31,6/24/25 22:09:18
2025-06-24T22:09:28.324Z,White,AUD/CAD OTC,0.87911,92,QT Demo,50001.31,6/24/25 22:09:28
2025-06-24T22:09:38.326Z,White,AUD/CAD OTC,0.87918,92,QT Demo,50000.31,6/24/25 22:09:38
2025-06-24T22:09:48.330Z,White,AUD/CAD OTC,0.87933,92,QT Demo,49999.31,6/24/25 22:09:48
2025-06-24T22:09:58.336Z,White,AUD/CAD OTC,0.87916,92,QT Demo,49998.31,6/24/25 22:09:58
2025-06-24T22:10:08.338Z,White,AUD/CAD OTC,0.87934,92,QT Demo,49997.31,6/24/25 22:10:08
2025-06-24T22:10:18.340Z,White,AUD/CAD OTC,0.87939,92,QT Demo,49996.31,6/24/25 22:10:18
2025-06-24T22:10:28.342Z,White,AUD/CAD OTC,0.87961,92,QT Demo,49999.15,6/24/25 22:10:28
2025-06-24T22:10:38.344Z,White,AUD/CAD OTC,0.87905,92,QT Demo,50001.99,6/24/25 22:10:38
2025-06-24T22:10:48.349Z,White,AUD/CAD OTC,0.87889,92,QT Demo,50002.91,6/24/25 22:10:48
2025-06-24T22:10:58.353Z,White,AUD/CAD OTC,0.87922,92,QT Demo,50001.91,6/24/25 22:10:58
2025-06-24T22:11:08.355Z,White,AUD/CAD OTC,0.87947,92,QT Demo,50002.83,6/24/25 22:11:08
2025-06-24T22:11:18.388Z,White,AUD/CAD OTC,0.87932,92,QT Demo,50001.83,6/24/25 22:11:18
2025-06-24T22:11:28.361Z,White,AUD/CAD OTC,0.87965,92,QT Demo,50000.83,6/24/25 22:11:28
2025-06-24T22:11:38.364Z,White,AUD/CAD OTC,0.87986,92,QT Demo,49999.83,6/24/25 22:11:38
2025-06-24T22:11:48.370Z,White,AUD/CAD OTC,0.87953,92,QT Demo,49998.83,6/24/25 22:11:48
2025-06-24T22:11:58.370Z,White,AUD/CAD OTC,0.87949,92,QT Demo,49997.83,6/24/25 22:11:58
2025-06-24T22:12:08.375Z,White,AUD/CAD OTC,0.88005,92,QT Demo,49996.83,6/24/25 22:12:08
2025-06-24T22:12:18.378Z,White,AUD/CAD OTC,0.87996,92,QT Demo,49997.75,6/24/25 22:12:18
2025-06-24T22:12:28.386Z,White,AUD/CAD OTC,0.88023,92,QT Demo,49996.75,6/24/25 22:12:28
2025-06-24T22:12:38.387Z,White,AUD/CAD OTC,0.87992,92,QT Demo,49995.75,6/24/25 22:12:38
2025-06-24T22:12:48.388Z,White,AUD/CAD OTC,0.88001,92,QT Demo,49994.75,6/24/25 22:12:48
2025-06-24T22:12:58.389Z,White,AUD/CAD OTC,0.87995,92,QT Demo,49995.67,6/24/25 22:12:58
2025-06-24T22:13:08.393Z,White,AUD/CAD OTC,0.87955,92,QT Demo,49998.51,6/24/25 22:13:08
2025-06-24T22:13:18.401Z,White,AUD/CAD OTC,0.88041,92,QT Demo,49997.51,6/24/25 22:13:18
2025-06-24T22:13:28.404Z,White,AUD/CAD OTC,0.88023,92,QT Demo,49998.43,6/24/25 22:13:28
2025-06-24T22:13:38.405Z,White,AUD/CAD OTC,0.8801,92,QT Demo,49999.35,6/24/25 22:13:38
2025-06-24T22:13:48.411Z,White,AUD/CAD OTC,0.87992,92,QT Demo,50002.19,6/24/25 22:13:48
2025-06-24T22:13:58.431Z,White,AUD/CAD OTC,0.87999,92,QT Demo,50003.11,6/24/25 22:13:58
2025-06-24T22:14:08.416Z,White,AUD/CAD OTC,0.88041,92,QT Demo,50005.95,6/24/25 22:14:08
2025-06-24T22:14:18.417Z,White,AUD/CAD OTC,0.88039,92,QT Demo,50006.87,6/24/25 22:14:18
2025-06-24T22:14:28.419Z,White,AUD/CAD OTC,0.88078,92,QT Demo,50009.71,6/24/25 22:14:28
2025-06-24T22:14:38.421Z,White,AUD/CAD OTC,0.88021,92,QT Demo,50012.55,6/24/25 22:14:38
2025-06-24T22:14:48.422Z,White,AUD/CAD OTC,0.87993,92,QT Demo,50011.55,6/24/25 22:14:48
2025-06-24T22:14:58.424Z,White,AUD/CAD OTC,0.87988,92,QT Demo,50012.47,6/24/25 22:14:58
2025-06-24T22:15:08.428Z,White,AUD/CAD OTC,0.87968,92,QT Demo,50011.47,6/24/25 22:15:08
2025-06-24T22:15:18.431Z,White,AUD/CAD OTC,0.88011,92,QT Demo,50010.47,6/24/25 22:15:18
2025-06-24T22:15:28.433Z,White,AUD/CAD OTC,0.87985,92,QT Demo,50009.47,6/24/25 22:15:28
2025-06-24T22:15:38.435Z,White,AUD/CAD OTC,0.87976,92,QT Demo,50008.47,6/24/25 22:15:38
