UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-22T16:03:55.797Z,06/22/2025 16:03:55,AUD/CHF OTC,0.49409,92,QT Demo,49949.6
2025-06-22T16:04:05.797Z,06/22/2025 16:04:05,AUD/CHF OTC,0.49387,92,QT Demo,49949.6
2025-06-22T16:04:15.800Z,06/22/2025 16:04:15,AUD/CHF OTC,0.49395,92,QT Demo,49949.6
2025-06-22T16:04:25.800Z,06/22/2025 16:04:25,AUD/CHF OTC,0.49368,92,QT Demo,49949.6
2025-06-22T16:04:35.802Z,06/22/2025 16:04:35,AUD/CHF OTC,0.49394,92,QT Demo,49949.6
2025-06-22T16:04:45.803Z,06/22/2025 16:04:45,AUD/CHF OTC,0.49369,92,QT Demo,49949.6
2025-06-22T16:04:55.805Z,06/22/2025 16:04:55,AUD/CHF OTC,0.49374,92,QT Demo,49949.6
2025-06-22T16:05:05.807Z,06/22/2025 16:05:05,AUD/CHF OTC,0.49351,92,QT Demo,49949.6
2025-06-22T16:05:15.808Z,06/22/2025 16:05:15,AUD/CHF OTC,0.49363,92,QT Demo,49949.6
2025-06-22T16:05:25.809Z,06/22/2025 16:05:25,AUD/CHF OTC,0.49389,92,QT Demo,49949.6
2025-06-22T16:05:35.813Z,06/22/2025 16:05:35,AUD/CHF OTC,0.49366,92,QT Demo,49949.6
2025-06-22T16:05:45.817Z,06/22/2025 16:05:45,AUD/CHF OTC,0.49369,92,QT Demo,49949.6
2025-06-22T16:05:55.819Z,06/22/2025 16:05:55,AUD/CHF OTC,0.49313,92,QT Demo,49949.6
2025-06-22T16:06:05.822Z,06/22/2025 16:06:05,AUD/CHF OTC,0.49302,92,QT Demo,49949.6
2025-06-22T16:06:15.822Z,06/22/2025 16:06:15,AUD/CHF OTC,0.49283,92,QT Demo,49949.6
2025-06-22T16:06:25.824Z,06/22/2025 16:06:25,AUD/CHF OTC,0.49298,92,QT Demo,49949.6
2025-06-22T16:06:35.827Z,06/22/2025 16:06:35,AUD/CHF OTC,0.49304,92,QT Demo,49949.6
2025-06-22T16:06:45.829Z,06/22/2025 16:06:45,AUD/CHF OTC,0.49309,92,QT Demo,49949.6
2025-06-22T16:06:55.851Z,06/22/2025 16:06:55,AUD/CHF OTC,0.49257,92,QT Demo,49949.6
2025-06-22T16:07:05.832Z,06/22/2025 16:07:05,AUD/CHF OTC,0.49227,92,QT Demo,49949.6
2025-06-22T16:07:15.834Z,06/22/2025 16:07:15,AUD/CHF OTC,0.49201,92,QT Demo,49949.6
2025-06-22T16:07:25.836Z,06/22/2025 16:07:25,AUD/CHF OTC,0.49213,92,QT Demo,49949.6
2025-06-22T16:07:35.838Z,06/22/2025 16:07:35,AUD/CHF OTC,0.49186,92,QT Demo,49949.6
2025-06-22T16:07:45.839Z,06/22/2025 16:07:45,AUD/CHF OTC,0.49182,92,QT Demo,49949.6
2025-06-22T16:07:55.841Z,06/22/2025 16:07:55,AUD/CHF OTC,0.49193,92,QT Demo,49949.6
2025-06-22T16:08:05.843Z,06/22/2025 16:08:05,AUD/CHF OTC,0.49285,92,QT Demo,49949.6
2025-06-22T16:08:15.845Z,06/22/2025 16:08:15,AUD/CHF OTC,0.49294,92,QT Demo,49949.6
2025-06-22T16:08:25.846Z,06/22/2025 16:08:25,AUD/CHF OTC,0.49276,92,QT Demo,49949.6
2025-06-22T16:08:35.848Z,06/22/2025 16:08:35,AUD/CHF OTC,0.49301,92,QT Demo,49949.6
2025-06-22T16:08:45.851Z,06/22/2025 16:08:45,AUD/CHF OTC,0.49323,92,QT Demo,49949.6
2025-06-22T16:08:55.852Z,06/22/2025 16:08:55,AUD/CHF OTC,0.49318,92,QT Demo,49949.6
2025-06-22T16:09:05.853Z,06/22/2025 16:09:05,AUD/CHF OTC,0.49311,92,QT Demo,49949.6
2025-06-22T16:09:15.857Z,06/22/2025 16:09:15,AUD/CHF OTC,0.49317,92,QT Demo,49949.6
2025-06-22T16:09:25.859Z,06/22/2025 16:09:25,AUD/CHF OTC,0.49291,92,QT Demo,49949.6
2025-06-22T16:09:35.864Z,06/22/2025 16:09:35,AUD/CHF OTC,0.49306,92,QT Demo,49949.6
2025-06-22T16:09:45.868Z,06/22/2025 16:09:45,AUD/CHF OTC,0.49256,92,QT Demo,49949.6
2025-06-22T16:09:55.869Z,06/22/2025 16:09:55,AUD/CHF OTC,0.49275,92,QT Demo,49949.6
2025-06-22T16:10:05.871Z,06/22/2025 16:10:05,AUD/CHF OTC,0.49237,92,QT Demo,49949.6
2025-06-22T16:10:15.873Z,06/22/2025 16:10:15,AUD/CHF OTC,0.49262,92,QT Demo,49949.6
2025-06-22T16:10:25.873Z,06/22/2025 16:10:25,AUD/CHF OTC,0.49279,92,QT Demo,49949.6
2025-06-22T16:10:35.875Z,06/22/2025 16:10:35,AUD/CHF OTC,0.49334,92,QT Demo,49949.6
2025-06-22T16:10:45.877Z,06/22/2025 16:10:45,AUD/CHF OTC,0.49351,92,QT Demo,49949.6
2025-06-22T16:10:55.880Z,06/22/2025 16:10:55,AUD/CHF OTC,0.49376,92,QT Demo,49949.6
2025-06-22T16:11:05.882Z,06/22/2025 16:11:05,AUD/CHF OTC,0.49404,92,QT Demo,49949.6
2025-06-22T16:11:15.886Z,06/22/2025 16:11:15,AUD/CHF OTC,0.49413,92,QT Demo,49949.6
2025-06-22T16:11:25.886Z,06/22/2025 16:11:25,AUD/CHF OTC,0.49399,92,QT Demo,49949.6
2025-06-22T16:11:35.888Z,06/22/2025 16:11:35,AUD/CHF OTC,0.49399,92,QT Demo,49949.6
2025-06-22T16:11:45.890Z,06/22/2025 16:11:45,AUD/CHF OTC,0.49426,92,QT Demo,49949.6
2025-06-22T16:11:55.890Z,06/22/2025 16:11:55,AUD/CHF OTC,0.49403,92,QT Demo,49949.6
2025-06-22T16:12:05.891Z,06/22/2025 16:12:05,AUD/CHF OTC,0.4938,92,QT Demo,49949.6
2025-06-22T16:12:15.893Z,06/22/2025 16:12:15,AUD/CHF OTC,0.49367,92,QT Demo,49949.6
2025-06-22T16:12:25.894Z,06/22/2025 16:12:25,AUD/CHF OTC,0.49374,92,QT Demo,49949.6
2025-06-22T16:12:35.898Z,06/22/2025 16:12:35,AUD/CHF OTC,0.49373,92,QT Demo,49949.6
2025-06-22T16:12:45.900Z,06/22/2025 16:12:45,AUD/CHF OTC,0.49372,92,QT Demo,49949.6
2025-06-22T16:12:55.902Z,06/22/2025 16:12:55,AUD/CHF OTC,0.49385,92,QT Demo,49949.6
2025-06-22T16:13:05.905Z,06/22/2025 16:13:05,AUD/CHF OTC,0.49392,92,QT Demo,49949.6
2025-06-22T16:13:15.913Z,06/22/2025 16:13:15,AUD/CHF OTC,0.49405,92,QT Demo,49949.6
2025-06-22T16:13:25.920Z,06/22/2025 16:13:25,AUD/CHF OTC,0.49442,92,QT Demo,49949.6
2025-06-22T16:13:35.923Z,06/22/2025 16:13:35,AUD/CHF OTC,0.49435,92,QT Demo,49949.6
2025-06-22T16:13:45.925Z,06/22/2025 16:13:45,AUD/CHF OTC,0.4941,92,QT Demo,49949.6
2025-06-22T16:13:55.928Z,06/22/2025 16:13:55,AUD/CHF OTC,0.49362,92,QT Demo,49949.6
2025-06-22T16:14:05.929Z,06/22/2025 16:14:05,AUD/CHF OTC,0.49375,92,QT Demo,49949.6
2025-06-22T16:14:15.933Z,06/22/2025 16:14:15,AUD/CHF OTC,0.49381,92,QT Demo,49949.6
2025-06-22T16:14:25.936Z,06/22/2025 16:14:25,AUD/CHF OTC,0.49429,92,QT Demo,49949.6
2025-06-22T16:14:35.940Z,06/22/2025 16:14:35,AUD/CHF OTC,0.49406,92,QT Demo,49949.6
2025-06-22T16:14:45.940Z,06/22/2025 16:14:45,AUD/CHF OTC,0.49378,92,QT Demo,49949.6
2025-06-22T16:14:55.942Z,06/22/2025 16:14:55,AUD/CHF OTC,0.4941,92,QT Demo,49949.6
2025-06-22T16:15:05.941Z,06/22/2025 16:15:05,AUD/CHF OTC,0.49389,92,QT Demo,49949.6
2025-06-22T16:15:15.942Z,06/22/2025 16:15:15,AUD/CHF OTC,0.49357,92,QT Demo,49949.6
2025-06-22T16:15:25.945Z,06/22/2025 16:15:25,AUD/CHF OTC,0.49313,92,QT Demo,49949.6
2025-06-22T16:15:35.947Z,06/22/2025 16:15:35,AUD/CHF OTC,0.49339,92,QT Demo,49949.6
2025-06-22T16:15:45.951Z,06/22/2025 16:15:45,AUD/CHF OTC,0.49321,92,QT Demo,49949.6
2025-06-22T16:15:55.955Z,06/22/2025 16:15:55,AUD/CHF OTC,0.494,92,QT Demo,49949.6
2025-06-22T16:16:05.958Z,06/22/2025 16:16:05,AUD/CHF OTC,0.49434,92,QT Demo,49949.6
2025-06-22T16:16:15.959Z,06/22/2025 16:16:15,AUD/CHF OTC,0.49397,92,QT Demo,49949.6
2025-06-22T16:16:25.961Z,06/22/2025 16:16:25,AUD/CHF OTC,0.49441,92,QT Demo,49949.6
2025-06-22T16:16:35.962Z,06/22/2025 16:16:35,AUD/CHF OTC,0.49462,92,QT Demo,49949.6
2025-06-22T16:16:45.963Z,06/22/2025 16:16:45,AUD/CHF OTC,0.49479,92,QT Demo,49949.6
2025-06-22T16:16:55.968Z,06/22/2025 16:16:55,AUD/CHF OTC,0.49496,92,QT Demo,49949.6
2025-06-22T16:17:05.971Z,06/22/2025 16:17:05,AUD/CHF OTC,0.49457,92,QT Demo,49949.6
2025-06-22T16:17:15.973Z,06/22/2025 16:17:15,AUD/CHF OTC,0.49423,92,QT Demo,49949.6
2025-06-22T16:17:25.975Z,06/22/2025 16:17:25,AUD/CHF OTC,0.49484,92,QT Demo,49949.6
2025-06-22T16:17:35.976Z,06/22/2025 16:17:35,AUD/CHF OTC,0.49518,92,QT Demo,49949.6
2025-06-22T16:17:45.980Z,06/22/2025 16:17:45,AUD/CHF OTC,0.49493,92,QT Demo,49949.6
2025-06-22T16:17:55.984Z,06/22/2025 16:17:55,AUD/CHF OTC,0.49509,92,QT Demo,49949.6
2025-06-22T16:18:05.986Z,06/22/2025 16:18:05,AUD/CHF OTC,0.49532,92,QT Demo,49949.6
2025-06-22T16:18:15.987Z,06/22/2025 16:18:15,AUD/CHF OTC,0.49518,92,QT Demo,49949.6
2025-06-22T16:18:25.991Z,06/22/2025 16:18:25,AUD/CHF OTC,0.49507,92,QT Demo,49949.6
2025-06-22T16:18:35.992Z,06/22/2025 16:18:35,AUD/CHF OTC,0.49514,92,QT Demo,49949.6
2025-06-22T16:18:45.994Z,06/22/2025 16:18:45,AUD/CHF OTC,0.49491,92,QT Demo,49949.6
2025-06-22T16:18:55.998Z,06/22/2025 16:18:55,AUD/CHF OTC,0.49516,92,QT Demo,49949.6
2025-06-22T16:19:06.004Z,06/22/2025 16:19:06,AUD/CHF OTC,0.49481,92,QT Demo,49949.6
2025-06-22T16:19:16.009Z,06/22/2025 16:19:16,AUD/CHF OTC,0.49463,92,QT Demo,49949.6
2025-06-22T16:19:26.011Z,06/22/2025 16:19:26,AUD/CHF OTC,0.49406,92,QT Demo,49949.6
2025-06-22T16:19:36.011Z,06/22/2025 16:19:36,AUD/CHF OTC,0.49432,92,QT Demo,49949.6
2025-06-22T16:19:46.012Z,06/22/2025 16:19:46,AUD/CHF OTC,0.49397,92,QT Demo,49949.6
2025-06-22T16:19:56.014Z,06/22/2025 16:19:56,AUD/CHF OTC,0.49397,92,QT Demo,49949.6
2025-06-22T16:20:06.020Z,06/22/2025 16:20:06,AUD/CHF OTC,0.49414,92,QT Demo,49949.6
2025-06-22T16:20:16.022Z,06/22/2025 16:20:16,AUD/CHF OTC,0.49427,92,QT Demo,49949.6
2025-06-22T16:20:26.026Z,06/22/2025 16:20:26,AUD/CHF OTC,0.49458,92,QT Demo,49949.6
2025-06-22T16:20:36.031Z,06/22/2025 16:20:36,AUD/CHF OTC,0.49506,92,QT Demo,49949.6
2025-06-22T16:20:46.031Z,06/22/2025 16:20:46,AUD/CHF OTC,0.49551,92,QT Demo,49949.6
2025-06-22T16:20:56.034Z,06/22/2025 16:20:56,AUD/CHF OTC,0.49509,92,QT Demo,49949.6
2025-06-22T16:21:06.037Z,06/22/2025 16:21:06,AUD/CHF OTC,0.49484,92,QT Demo,49949.6
2025-06-22T16:21:16.038Z,06/22/2025 16:21:16,AUD/CHF OTC,0.49481,92,QT Demo,49949.6
2025-06-22T16:21:26.038Z,06/22/2025 16:21:26,AUD/CHF OTC,0.49507,92,QT Demo,49949.6
2025-06-22T16:21:36.042Z,06/22/2025 16:21:36,AUD/CHF OTC,0.49519,92,QT Demo,49949.6
2025-06-22T16:21:46.043Z,06/22/2025 16:21:46,AUD/CHF OTC,0.49534,92,QT Demo,49949.6
2025-06-22T16:21:56.045Z,06/22/2025 16:21:56,AUD/CHF OTC,0.49541,92,QT Demo,49949.6
2025-06-22T16:22:06.877Z,06/22/2025 16:22:06,AUD/CHF OTC,0.49523,92,QT Demo,49949.6
2025-06-22T16:22:16.759Z,06/22/2025 16:22:16,AUD/CHF OTC,0.49524,92,QT Demo,49949.6
2025-06-22T16:22:26.790Z,06/22/2025 16:22:26,AUD/CHF OTC,0.49581,92,QT Demo,49949.6
2025-06-22T16:22:38.032Z,06/22/2025 16:22:38,AUD/CHF OTC,0.49569,92,QT Demo,49949.6
2025-06-22T16:22:48.028Z,06/22/2025 16:22:48,AUD/CHF OTC,0.49566,92,QT Demo,49949.6
2025-06-22T16:22:58.030Z,06/22/2025 16:22:58,AUD/CHF OTC,0.49547,92,QT Demo,49949.6
2025-06-22T16:23:08.032Z,06/22/2025 16:23:08,AUD/CHF OTC,0.49559,92,QT Demo,49949.6
2025-06-22T16:23:18.034Z,06/22/2025 16:23:18,AUD/CHF OTC,0.49545,92,QT Demo,49949.6
2025-06-22T16:23:28.036Z,06/22/2025 16:23:28,AUD/CHF OTC,0.49553,92,QT Demo,49949.6
2025-06-22T16:23:38.038Z,06/22/2025 16:23:38,AUD/CHF OTC,0.49547,92,QT Demo,49949.6
2025-06-22T16:23:48.041Z,06/22/2025 16:23:48,AUD/CHF OTC,0.49578,92,QT Demo,49949.6
2025-06-22T16:23:58.043Z,06/22/2025 16:23:58,AUD/CHF OTC,0.49638,92,QT Demo,49949.6
2025-06-22T16:24:08.045Z,06/22/2025 16:24:08,AUD/CHF OTC,0.49635,92,QT Demo,49949.6
2025-06-22T16:24:18.046Z,06/22/2025 16:24:18,AUD/CHF OTC,0.49639,92,QT Demo,49949.6
2025-06-22T16:24:28.048Z,06/22/2025 16:24:28,AUD/CHF OTC,0.49676,92,QT Demo,49949.6
2025-06-22T16:24:38.049Z,06/22/2025 16:24:38,AUD/CHF OTC,0.49642,92,QT Demo,49949.6
2025-06-22T16:24:48.052Z,06/22/2025 16:24:48,AUD/CHF OTC,0.4966,92,QT Demo,49949.6
2025-06-22T16:24:58.054Z,06/22/2025 16:24:58,AUD/CHF OTC,0.49679,92,QT Demo,49949.6
2025-06-22T16:25:08.056Z,06/22/2025 16:25:08,AUD/CHF OTC,0.49641,92,QT Demo,49949.6
2025-06-22T16:25:18.056Z,06/22/2025 16:25:18,AUD/CHF OTC,0.49605,92,QT Demo,49949.6
2025-06-22T16:25:28.060Z,06/22/2025 16:25:28,AUD/CHF OTC,0.49628,92,QT Demo,49949.6
2025-06-22T16:25:38.060Z,06/22/2025 16:25:38,AUD/CHF OTC,0.49643,92,QT Demo,49949.6
2025-06-22T16:25:48.061Z,06/22/2025 16:25:48,AUD/CHF OTC,0.49698,92,QT Demo,49949.6
2025-06-22T16:25:58.063Z,06/22/2025 16:25:58,AUD/CHF OTC,0.49703,92,QT Demo,49949.6
2025-06-22T16:26:08.065Z,06/22/2025 16:26:08,AUD/CHF OTC,0.49679,92,QT Demo,49949.6
2025-06-22T16:26:18.066Z,06/22/2025 16:26:18,AUD/CHF OTC,0.49642,92,QT Demo,49949.6
2025-06-22T16:26:28.069Z,06/22/2025 16:26:28,AUD/CHF OTC,0.49658,92,QT Demo,49949.6
2025-06-22T16:26:38.071Z,06/22/2025 16:26:38,AUD/CHF OTC,0.49664,92,QT Demo,49949.6
2025-06-22T16:26:48.072Z,06/22/2025 16:26:48,AUD/CHF OTC,0.49667,92,QT Demo,49949.6
2025-06-22T16:26:58.077Z,06/22/2025 16:26:58,AUD/CHF OTC,0.49645,92,QT Demo,49949.6
2025-06-22T16:27:08.247Z,06/22/2025 16:27:08,AUD/CHF OTC,0.49676,92,QT Demo,49949.6
2025-06-22T16:27:18.247Z,06/22/2025 16:27:18,AUD/CHF OTC,0.4969,92,QT Demo,49949.6
2025-06-22T16:27:28.249Z,06/22/2025 16:27:28,AUD/CHF OTC,0.4963,92,QT Demo,49949.6
2025-06-22T16:27:38.250Z,06/22/2025 16:27:38,AUD/CHF OTC,0.49542,92,QT Demo,49949.6
2025-06-22T16:27:48.251Z,06/22/2025 16:27:48,AUD/CHF OTC,0.49544,92,QT Demo,49949.6
2025-06-22T16:27:58.253Z,06/22/2025 16:27:58,AUD/CHF OTC,0.49526,92,QT Demo,49949.6
2025-06-22T16:28:08.792Z,06/22/2025 16:28:08,AUD/CHF OTC,0.49551,92,QT Demo,49949.6
2025-06-22T16:28:18.780Z,06/22/2025 16:28:18,AUD/CHF OTC,0.49584,92,QT Demo,49949.6
2025-06-22T16:28:28.777Z,06/22/2025 16:28:28,AUD/CHF OTC,0.49579,92,QT Demo,49949.6
2025-06-22T16:28:38.776Z,06/22/2025 16:28:38,AUD/CHF OTC,0.49581,92,QT Demo,49949.6
2025-06-22T16:28:48.776Z,06/22/2025 16:28:48,AUD/CHF OTC,0.49533,92,QT Demo,49949.6
2025-06-22T16:28:58.777Z,06/22/2025 16:28:58,AUD/CHF OTC,0.49549,92,QT Demo,49949.6
2025-06-22T16:29:08.780Z,06/22/2025 16:29:08,AUD/CHF OTC,0.49571,92,QT Demo,49949.6
2025-06-22T16:29:18.784Z,06/22/2025 16:29:18,AUD/CHF OTC,0.49609,92,QT Demo,49949.6
2025-06-22T16:29:28.784Z,06/22/2025 16:29:28,AUD/CHF OTC,0.49619,92,QT Demo,49949.6
2025-06-22T16:29:38.785Z,06/22/2025 16:29:38,AUD/CHF OTC,0.49664,92,QT Demo,49949.6
2025-06-22T16:29:48.787Z,06/22/2025 16:29:48,AUD/CHF OTC,0.4969,92,QT Demo,49949.6
2025-06-22T16:29:58.788Z,06/22/2025 16:29:58,AUD/CHF OTC,0.4975,92,QT Demo,49949.6
2025-06-22T16:30:08.790Z,06/22/2025 16:30:08,AUD/CHF OTC,0.49672,92,QT Demo,49949.6
2025-06-22T16:30:18.792Z,06/22/2025 16:30:18,AUD/CHF OTC,0.49714,92,QT Demo,49949.6
2025-06-22T16:30:28.793Z,06/22/2025 16:30:28,AUD/CHF OTC,0.49702,92,QT Demo,49949.6
2025-06-22T16:30:38.795Z,06/22/2025 16:30:38,AUD/CHF OTC,0.49682,92,QT Demo,49949.6
2025-06-22T16:30:48.798Z,06/22/2025 16:30:48,AUD/CHF OTC,0.4968,92,QT Demo,49949.6
2025-06-22T16:30:58.799Z,06/22/2025 16:30:58,AUD/CHF OTC,0.49681,92,QT Demo,49949.6
2025-06-22T16:31:08.802Z,06/22/2025 16:31:08,AUD/CHF OTC,0.49711,92,QT Demo,49949.6
2025-06-22T16:31:18.804Z,06/22/2025 16:31:18,AUD/CHF OTC,0.49701,92,QT Demo,49949.6
2025-06-22T16:31:28.803Z,06/22/2025 16:31:28,AUD/CHF OTC,0.49698,92,QT Demo,49949.6
2025-06-22T16:31:38.805Z,06/22/2025 16:31:38,AUD/CHF OTC,0.49705,92,QT Demo,49949.6
2025-06-22T16:31:48.806Z,06/22/2025 16:31:48,AUD/CHF OTC,0.49716,92,QT Demo,49949.6
2025-06-22T16:31:58.809Z,06/22/2025 16:31:58,AUD/CHF OTC,0.49733,92,QT Demo,49949.6
2025-06-22T16:32:08.812Z,06/22/2025 16:32:08,AUD/CHF OTC,0.49729,92,QT Demo,49949.6
2025-06-22T16:32:18.888Z,06/22/2025 16:32:18,AUD/CHF OTC,0.49766,92,QT Demo,49949.6
2025-06-22T16:32:28.890Z,06/22/2025 16:32:28,AUD/CHF OTC,0.49775,92,QT Demo,49949.6
2025-06-22T16:32:38.890Z,06/22/2025 16:32:38,AUD/CHF OTC,0.49767,92,QT Demo,49949.6
2025-06-22T16:32:48.892Z,06/22/2025 16:32:48,AUD/CHF OTC,0.49736,92,QT Demo,49949.6
2025-06-22T16:32:58.897Z,06/22/2025 16:32:58,AUD/CHF OTC,0.4971,92,QT Demo,49949.6
2025-06-22T16:33:09.522Z,06/22/2025 16:33:09,AUD/CHF OTC,0.49682,92,QT Demo,49949.6
2025-06-22T16:33:19.524Z,06/22/2025 16:33:19,AUD/CHF OTC,0.49681,92,QT Demo,49949.6
2025-06-22T16:33:29.524Z,06/22/2025 16:33:29,AUD/CHF OTC,0.49684,92,QT Demo,49949.6
2025-06-22T16:33:39.526Z,06/22/2025 16:33:39,AUD/CHF OTC,0.49692,92,QT Demo,49949.6
2025-06-22T16:33:49.528Z,06/22/2025 16:33:49,AUD/CHF OTC,0.49655,92,QT Demo,49949.6
2025-06-22T16:33:59.538Z,06/22/2025 16:33:59,AUD/CHF OTC,0.4971,92,QT Demo,49949.6
2025-06-22T16:34:09.536Z,06/22/2025 16:34:09,AUD/CHF OTC,0.49661,92,QT Demo,49949.6
2025-06-22T16:34:19.575Z,06/22/2025 16:34:19,AUD/CHF OTC,0.49655,92,QT Demo,49949.6
2025-06-22T16:34:29.558Z,06/22/2025 16:34:29,AUD/CHF OTC,0.49664,92,QT Demo,49949.6
2025-06-22T16:34:39.554Z,06/22/2025 16:34:39,AUD/CHF OTC,0.49638,92,QT Demo,49949.6
2025-06-22T16:34:49.555Z,06/22/2025 16:34:49,AUD/CHF OTC,0.49651,92,QT Demo,49949.6
2025-06-22T16:34:59.556Z,06/22/2025 16:34:59,AUD/CHF OTC,0.49684,92,QT Demo,49949.6
2025-06-22T16:35:09.737Z,06/22/2025 16:35:09,AUD/CHF OTC,0.49682,92,QT Demo,49949.6
2025-06-22T16:35:19.738Z,06/22/2025 16:35:19,AUD/CHF OTC,0.49662,92,QT Demo,49949.6
2025-06-22T16:35:29.740Z,06/22/2025 16:35:29,AUD/CHF OTC,0.49761,92,QT Demo,49949.6
2025-06-22T16:35:39.742Z,06/22/2025 16:35:39,AUD/CHF OTC,0.49785,92,QT Demo,49949.6
2025-06-22T16:35:49.746Z,06/22/2025 16:35:49,AUD/CHF OTC,0.49818,92,QT Demo,49949.6
2025-06-22T16:35:59.748Z,06/22/2025 16:35:59,AUD/CHF OTC,0.49865,92,QT Demo,49949.6
2025-06-22T16:36:09.752Z,06/22/2025 16:36:09,AUD/CHF OTC,0.49874,92,QT Demo,49949.6
2025-06-22T16:36:19.753Z,06/22/2025 16:36:19,AUD/CHF OTC,0.49851,92,QT Demo,49949.6
2025-06-22T16:36:29.755Z,06/22/2025 16:36:29,AUD/CHF OTC,0.49873,92,QT Demo,49949.6
2025-06-22T16:36:39.756Z,06/22/2025 16:36:39,AUD/CHF OTC,0.49921,92,QT Demo,49949.6
2025-06-22T16:36:49.758Z,06/22/2025 16:36:49,AUD/CHF OTC,0.49892,92,QT Demo,49949.6
2025-06-22T16:36:59.760Z,06/22/2025 16:36:59,AUD/CHF OTC,0.49851,92,QT Demo,49949.6
2025-06-22T16:37:09.761Z,06/22/2025 16:37:09,AUD/CHF OTC,0.49841,92,QT Demo,49949.6
2025-06-22T16:37:19.763Z,06/22/2025 16:37:19,AUD/CHF OTC,0.49859,92,QT Demo,49949.6
2025-06-22T16:37:29.766Z,06/22/2025 16:37:29,AUD/CHF OTC,0.49863,92,QT Demo,49949.6
2025-06-22T16:37:39.768Z,06/22/2025 16:37:39,AUD/CHF OTC,0.49802,92,QT Demo,49949.6
2025-06-22T16:37:49.768Z,06/22/2025 16:37:49,AUD/CHF OTC,0.49774,92,QT Demo,49949.6
2025-06-22T16:37:59.771Z,06/22/2025 16:37:59,AUD/CHF OTC,0.49782,92,QT Demo,49949.6
2025-06-22T16:38:09.772Z,06/22/2025 16:38:09,AUD/CHF OTC,0.49802,92,QT Demo,49949.6
2025-06-22T16:38:19.774Z,06/22/2025 16:38:19,AUD/CHF OTC,0.49798,92,QT Demo,49949.6
2025-06-22T16:38:29.777Z,06/22/2025 16:38:29,AUD/CHF OTC,0.49811,92,QT Demo,49949.6
2025-06-22T16:38:39.779Z,06/22/2025 16:38:39,AUD/CHF OTC,0.4981,92,QT Demo,49949.6
2025-06-22T16:38:49.783Z,06/22/2025 16:38:49,AUD/CHF OTC,0.49806,92,QT Demo,49949.6
2025-06-22T16:38:59.813Z,06/22/2025 16:38:59,AUD/CHF OTC,0.49799,92,QT Demo,49949.6
2025-06-22T16:39:09.786Z,06/22/2025 16:39:09,AUD/CHF OTC,0.49807,92,QT Demo,49949.6
2025-06-22T16:39:19.788Z,06/22/2025 16:39:19,AUD/CHF OTC,0.4978,92,QT Demo,49949.6
2025-06-22T16:39:29.791Z,06/22/2025 16:39:29,AUD/CHF OTC,0.4981,92,QT Demo,49949.6
2025-06-22T16:39:39.791Z,06/22/2025 16:39:39,AUD/CHF OTC,0.49823,92,QT Demo,49949.6
2025-06-22T16:39:49.792Z,06/22/2025 16:39:49,AUD/CHF OTC,0.49752,92,QT Demo,49949.6
2025-06-22T16:39:59.793Z,06/22/2025 16:39:59,AUD/CHF OTC,0.49743,92,QT Demo,49949.6
2025-06-22T16:40:09.796Z,06/22/2025 16:40:09,AUD/CHF OTC,0.4974,92,QT Demo,49949.6
2025-06-22T16:40:19.799Z,06/22/2025 16:40:19,AUD/CHF OTC,0.49754,92,QT Demo,49949.6
2025-06-22T16:40:29.800Z,06/22/2025 16:40:29,AUD/CHF OTC,0.4972,92,QT Demo,49949.6
2025-06-22T16:40:39.802Z,06/22/2025 16:40:39,AUD/CHF OTC,0.49714,92,QT Demo,49949.6
2025-06-22T16:40:49.804Z,06/22/2025 16:40:49,AUD/CHF OTC,0.49713,92,QT Demo,49949.6
2025-06-22T16:40:59.806Z,06/22/2025 16:40:59,AUD/CHF OTC,0.49669,92,QT Demo,49949.6
2025-06-22T16:41:09.808Z,06/22/2025 16:41:09,AUD/CHF OTC,0.49681,92,QT Demo,49949.6
2025-06-22T16:41:19.811Z,06/22/2025 16:41:19,AUD/CHF OTC,0.49675,92,QT Demo,49949.6
2025-06-22T16:41:29.811Z,06/22/2025 16:41:29,AUD/CHF OTC,0.49657,92,QT Demo,49949.6
2025-06-22T16:41:39.825Z,06/22/2025 16:41:39,AUD/CHF OTC,0.49634,92,QT Demo,49949.6
2025-06-22T16:41:49.822Z,06/22/2025 16:41:49,AUD/CHF OTC,0.49648,92,QT Demo,49949.6
2025-06-22T16:41:59.823Z,06/22/2025 16:41:59,AUD/CHF OTC,0.49671,92,QT Demo,49949.6
2025-06-22T16:42:09.824Z,06/22/2025 16:42:09,AUD/CHF OTC,0.49696,92,QT Demo,49949.6
2025-06-22T16:42:19.826Z,06/22/2025 16:42:19,AUD/CHF OTC,0.49727,92,QT Demo,49949.6
2025-06-22T16:42:29.827Z,06/22/2025 16:42:29,AUD/CHF OTC,0.49689,92,QT Demo,49949.6
2025-06-22T16:42:39.829Z,06/22/2025 16:42:39,AUD/CHF OTC,0.49712,92,QT Demo,49949.6
2025-06-22T16:42:49.833Z,06/22/2025 16:42:49,AUD/CHF OTC,0.49766,92,QT Demo,49949.6
2025-06-22T16:42:59.835Z,06/22/2025 16:42:59,AUD/CHF OTC,0.49732,92,QT Demo,49949.6
2025-06-22T16:43:09.836Z,06/22/2025 16:43:09,AUD/CHF OTC,0.49697,92,QT Demo,49949.6
