UTC,userName,pair,price,payout,qtMode,balance,timestamp
2025-06-26T17:10:14.516Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48507.42,6/26/25 17:10:14
2025-06-26T17:10:24.561Z,Unknown,AUD/USD OTC,0.65899,92,QT Demo,48508.34,6/26/25 17:10:24
2025-06-26T17:10:34.564Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48507.34,6/26/25 17:10:34
2025-06-26T17:10:44.580Z,Unknown,AUD/USD OTC,0.65895,92,QT Demo,48506.34,6/26/25 17:10:44
2025-06-26T17:10:54.607Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48509.18,6/26/25 17:10:54
2025-06-26T17:11:04.612Z,Unknown,AUD/USD OTC,0.65911,92,QT Demo,48512.02,6/26/25 17:11:04
2025-06-26T17:11:14.646Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48512.94,6/26/25 17:11:14
2025-06-26T17:11:24.647Z,Unknown,AUD/USD OTC,0.65933,92,QT Demo,48515.78,6/26/25 17:11:24
2025-06-26T17:11:34.673Z,Unknown,AUD/USD OTC,0.65932,92,QT Demo,48518.62,6/26/25 17:11:34
2025-06-26T17:11:44.680Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48519.54,6/26/25 17:11:44
2025-06-26T17:11:54.695Z,Unknown,AUD/USD OTC,0.65919,92,QT Demo,48522.38,6/26/25 17:11:54
2025-06-26T17:12:04.692Z,Unknown,AUD/USD OTC,0.65922,92,QT Demo,48525.22,6/26/25 17:12:04
2025-06-26T17:12:14.711Z,Unknown,AUD/USD OTC,0.65924,92,QT Demo,48526.14,6/26/25 17:12:14
2025-06-26T17:12:24.720Z,Unknown,AUD/USD OTC,0.65937,92,QT Demo,48527.06,6/26/25 17:12:24
2025-06-26T17:12:34.738Z,Unknown,AUD/USD OTC,0.65944,92,QT Demo,48527.98,6/26/25 17:12:34
2025-06-26T17:12:44.755Z,Unknown,AUD/USD OTC,0.65933,92,QT Demo,48528.9,6/26/25 17:12:44
2025-06-26T17:12:54.752Z,Unknown,AUD/USD OTC,0.6592,92,QT Demo,48529.82,6/26/25 17:12:54
2025-06-26T17:13:04.777Z,Unknown,AUD/USD OTC,0.65919,92,QT Demo,48529.82,6/26/25 17:13:04
2025-06-26T17:13:14.769Z,Unknown,AUD/USD OTC,0.65913,92,QT Demo,48528.82,6/26/25 17:13:14
2025-06-26T17:13:24.772Z,Unknown,AUD/USD OTC,0.65901,92,QT Demo,48527.82,6/26/25 17:13:24
2025-06-26T17:13:34.792Z,Unknown,AUD/USD OTC,0.65886,92,QT Demo,48526.82,6/26/25 17:13:34
2025-06-26T17:13:44.812Z,Unknown,AUD/USD OTC,0.65883,92,QT Demo,48525.82,6/26/25 17:13:44
2025-06-26T17:13:54.812Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48524.82,6/26/25 17:13:54
2025-06-26T17:14:04.826Z,Unknown,AUD/USD OTC,0.65919,92,QT Demo,48523.82,6/26/25 17:14:04
2025-06-26T17:14:14.832Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48524.74,6/26/25 17:14:14
2025-06-26T17:14:24.840Z,Unknown,AUD/USD OTC,0.65939,92,QT Demo,48525.66,6/26/25 17:14:24
2025-06-26T17:14:34.857Z,Unknown,AUD/USD OTC,0.65951,92,QT Demo,48526.58,6/26/25 17:14:34
2025-06-26T17:14:44.874Z,Unknown,AUD/USD OTC,0.65949,92,QT Demo,48527.5,6/26/25 17:14:44
2025-06-26T17:14:54.879Z,Unknown,AUD/USD OTC,0.65945,92,QT Demo,48528.42,6/26/25 17:14:54
2025-06-26T17:15:04.889Z,Unknown,AUD/USD OTC,0.65976,92,QT Demo,48529.34,6/26/25 17:15:04
2025-06-26T17:15:14.911Z,Unknown,AUD/USD OTC,0.65985,92,QT Demo,48530.26,6/26/25 17:15:14
2025-06-26T17:15:24.924Z,Unknown,AUD/USD OTC,0.65969,92,QT Demo,48531.18,6/26/25 17:15:24
2025-06-26T17:15:34.931Z,Unknown,AUD/USD OTC,0.65952,92,QT Demo,48532.1,6/26/25 17:15:34
2025-06-26T17:15:44.941Z,Unknown,AUD/USD OTC,0.65944,92,QT Demo,48531.1,6/26/25 17:15:44
2025-06-26T17:15:54.963Z,Unknown,AUD/USD OTC,0.65928,92,QT Demo,48530.1,6/26/25 17:15:54
2025-06-26T17:16:04.977Z,Unknown,AUD/USD OTC,0.65934,92,QT Demo,48529.1,6/26/25 17:16:04
2025-06-26T17:16:14.998Z,Unknown,AUD/USD OTC,0.65918,92,QT Demo,48528.1,6/26/25 17:16:14
2025-06-26T17:16:25.005Z,Unknown,AUD/USD OTC,0.65906,92,QT Demo,48527.1,6/26/25 17:16:25
2025-06-26T17:16:35.037Z,Unknown,AUD/USD OTC,0.6591,92,QT Demo,48526.1,6/26/25 17:16:35
2025-06-26T17:16:45.028Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48525.1,6/26/25 17:16:45
2025-06-26T17:16:55.035Z,Unknown,AUD/USD OTC,0.65915,92,QT Demo,48524.1,6/26/25 17:16:55
2025-06-26T17:17:05.066Z,Unknown,AUD/USD OTC,0.65901,92,QT Demo,48523.1,6/26/25 17:17:05
2025-06-26T17:17:15.090Z,Unknown,AUD/USD OTC,0.65903,92,QT Demo,48522.1,6/26/25 17:17:15
2025-06-26T17:17:25.102Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48521.1,6/26/25 17:17:25
2025-06-26T17:17:35.113Z,Unknown,AUD/USD OTC,0.65896,92,QT Demo,48520.1,6/26/25 17:17:35
2025-06-26T17:17:45.122Z,Unknown,AUD/USD OTC,0.65871,92,QT Demo,48519.1,6/26/25 17:17:45
2025-06-26T17:17:55.135Z,Unknown,AUD/USD OTC,0.65873,92,QT Demo,48518.1,6/26/25 17:17:55
2025-06-26T17:18:05.140Z,Unknown,AUD/USD OTC,0.65866,92,QT Demo,48517.1,6/26/25 17:18:05
2025-06-26T17:18:15.160Z,Unknown,AUD/USD OTC,0.65838,92,QT Demo,48516.1,6/26/25 17:18:15
2025-06-26T17:18:25.163Z,Unknown,AUD/USD OTC,0.65843,92,QT Demo,48515.1,6/26/25 17:18:25
2025-06-26T17:18:35.172Z,Unknown,AUD/USD OTC,0.65843,92,QT Demo,48514.1,6/26/25 17:18:35
2025-06-26T17:18:45.177Z,Unknown,AUD/USD OTC,0.65847,92,QT Demo,48513.1,6/26/25 17:18:45
2025-06-26T17:18:55.205Z,Unknown,AUD/USD OTC,0.65846,92,QT Demo,48512.1,6/26/25 17:18:55
2025-06-26T17:19:05.210Z,Unknown,AUD/USD OTC,0.65852,92,QT Demo,48511.1,6/26/25 17:19:05
2025-06-26T17:19:15.246Z,Unknown,AUD/USD OTC,0.65858,92,QT Demo,48510.1,6/26/25 17:19:15
2025-06-26T17:19:25.248Z,Unknown,AUD/USD OTC,0.65845,92,QT Demo,48509.1,6/26/25 17:19:25
2025-06-26T17:19:35.277Z,Unknown,AUD/USD OTC,0.65841,92,QT Demo,48508.1,6/26/25 17:19:35
2025-06-26T17:19:45.308Z,Unknown,AUD/USD OTC,0.65838,92,QT Demo,48509.02,6/26/25 17:19:45
2025-06-26T17:19:55.313Z,Unknown,AUD/USD OTC,0.65811,92,QT Demo,48508.02,6/26/25 17:19:55
2025-06-26T17:20:05.329Z,Unknown,AUD/USD OTC,0.65837,92,QT Demo,48507.02,6/26/25 17:20:05
2025-06-26T17:20:15.341Z,Unknown,AUD/USD OTC,0.65818,92,QT Demo,48506.02,6/26/25 17:20:15
2025-06-26T17:20:25.349Z,Unknown,AUD/USD OTC,0.65816,92,QT Demo,48505.02,6/26/25 17:20:25
2025-06-26T17:20:35.357Z,Unknown,AUD/USD OTC,0.65802,92,QT Demo,48504.02,6/26/25 17:20:35
2025-06-26T17:20:45.392Z,Unknown,AUD/USD OTC,0.65766,92,QT Demo,48503.02,6/26/25 17:20:45
2025-06-26T17:20:55.396Z,Unknown,AUD/USD OTC,0.65756,92,QT Demo,48502.02,6/26/25 17:20:55
2025-06-26T17:21:05.403Z,Unknown,AUD/USD OTC,0.65749,92,QT Demo,48501.02,6/26/25 17:21:05
2025-06-26T17:21:15.437Z,Unknown,AUD/USD OTC,0.65771,92,QT Demo,48500.02,6/26/25 17:21:15
2025-06-26T17:21:25.454Z,Unknown,AUD/USD OTC,0.65753,92,QT Demo,48499.02,6/26/25 17:21:25
2025-06-26T17:21:35.465Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48498.02,6/26/25 17:21:35
2025-06-26T17:21:45.517Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48497.02,6/26/25 17:21:45
2025-06-26T17:21:55.525Z,Unknown,AUD/USD OTC,0.6574,92,QT Demo,48496.02,6/26/25 17:21:55
2025-06-26T17:22:05.531Z,Unknown,AUD/USD OTC,0.65739,92,QT Demo,48495.02,6/26/25 17:22:05
2025-06-26T17:22:15.551Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48494.02,6/26/25 17:22:15
2025-06-26T17:22:25.570Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48493.02,6/26/25 17:22:25
2025-06-26T17:22:35.596Z,Unknown,AUD/USD OTC,0.65742,92,QT Demo,48492.02,6/26/25 17:22:35
2025-06-26T17:22:45.602Z,Unknown,AUD/USD OTC,0.65746,92,QT Demo,48491.02,6/26/25 17:22:45
2025-06-26T17:22:55.623Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48490.02,6/26/25 17:22:55
2025-06-26T17:23:05.629Z,Unknown,AUD/USD OTC,0.65766,92,QT Demo,48490.94,6/26/25 17:23:05
2025-06-26T17:23:15.638Z,Unknown,AUD/USD OTC,0.65754,92,QT Demo,48491.86,6/26/25 17:23:15
2025-06-26T17:23:25.640Z,Unknown,AUD/USD OTC,0.65767,92,QT Demo,48492.78,6/26/25 17:23:25
2025-06-26T17:23:35.649Z,Unknown,AUD/USD OTC,0.65764,92,QT Demo,48493.7,6/26/25 17:23:35
2025-06-26T17:23:45.686Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48494.62,6/26/25 17:23:45
2025-06-26T17:23:55.694Z,Unknown,AUD/USD OTC,0.65767,92,QT Demo,48495.54,6/26/25 17:23:55
2025-06-26T17:24:05.714Z,Unknown,AUD/USD OTC,0.6576,92,QT Demo,48498.38,6/26/25 17:24:05
2025-06-26T17:24:15.741Z,Unknown,AUD/USD OTC,0.6576,92,QT Demo,48497.38,6/26/25 17:24:15
2025-06-26T17:24:25.738Z,Unknown,AUD/USD OTC,0.65771,92,QT Demo,48498.3,6/26/25 17:24:25
2025-06-26T17:24:35.771Z,Unknown,AUD/USD OTC,0.6577,92,QT Demo,48499.22,6/26/25 17:24:35
2025-06-26T17:24:45.778Z,Unknown,AUD/USD OTC,0.65772,92,QT Demo,48502.06,6/26/25 17:24:45
2025-06-26T17:24:55.789Z,Unknown,AUD/USD OTC,0.65757,92,QT Demo,48502.98,6/26/25 17:24:55
2025-06-26T17:25:05.803Z,Unknown,AUD/USD OTC,0.65763,92,QT Demo,48501.98,6/26/25 17:25:05
2025-06-26T17:25:15.800Z,Unknown,AUD/USD OTC,0.6576,92,QT Demo,48502.9,6/26/25 17:25:15
2025-06-26T17:25:25.808Z,Unknown,AUD/USD OTC,0.65786,92,QT Demo,48503.82,6/26/25 17:25:25
2025-06-26T17:25:35.827Z,Unknown,AUD/USD OTC,0.65763,92,QT Demo,48504.74,6/26/25 17:25:35
2025-06-26T17:25:45.827Z,Unknown,AUD/USD OTC,0.65747,92,QT Demo,48503.74,6/26/25 17:25:45
2025-06-26T17:25:55.830Z,Unknown,AUD/USD OTC,0.65739,92,QT Demo,48502.74,6/26/25 17:25:55
2025-06-26T17:26:05.835Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48501.74,6/26/25 17:26:05
2025-06-26T17:26:15.841Z,Unknown,AUD/USD OTC,0.6578,92,QT Demo,48500.74,6/26/25 17:26:15
2025-06-26T17:26:25.855Z,Unknown,AUD/USD OTC,0.65793,92,QT Demo,48501.66,6/26/25 17:26:25
2025-06-26T17:26:35.875Z,Unknown,AUD/USD OTC,0.65776,92,QT Demo,48502.58,6/26/25 17:26:35
2025-06-26T17:26:45.884Z,Unknown,AUD/USD OTC,0.65769,92,QT Demo,48503.5,6/26/25 17:26:45
2025-06-26T17:26:55.897Z,Unknown,AUD/USD OTC,0.65755,92,QT Demo,48504.42,6/26/25 17:26:55
2025-06-26T17:27:05.911Z,Unknown,AUD/USD OTC,0.65775,92,QT Demo,48505.34,6/26/25 17:27:05
2025-06-26T17:27:15.932Z,Unknown,AUD/USD OTC,0.65786,92,QT Demo,48506.26,6/26/25 17:27:15
2025-06-26T17:27:25.957Z,Unknown,AUD/USD OTC,0.65774,92,QT Demo,48505.26,6/26/25 17:27:25
2025-06-26T17:27:35.966Z,Unknown,AUD/USD OTC,0.65753,92,QT Demo,48504.26,6/26/25 17:27:35
2025-06-26T17:27:45.969Z,Unknown,AUD/USD OTC,0.65744,92,QT Demo,48503.26,6/26/25 17:27:45
2025-06-26T17:27:55.981Z,Unknown,AUD/USD OTC,0.6574,92,QT Demo,48502.26,6/26/25 17:27:55
2025-06-26T17:28:05.987Z,Unknown,AUD/USD OTC,0.65733,92,QT Demo,48501.26,6/26/25 17:28:05
2025-06-26T17:28:15.998Z,Unknown,AUD/USD OTC,0.65733,92,QT Demo,48500.26,6/26/25 17:28:15
2025-06-26T17:28:26.015Z,Unknown,AUD/USD OTC,0.65745,92,QT Demo,48499.26,6/26/25 17:28:26
2025-06-26T17:28:36.017Z,Unknown,AUD/USD OTC,0.65727,92,QT Demo,48498.26,6/26/25 17:28:36
2025-06-26T17:28:46.045Z,Unknown,AUD/USD OTC,0.65748,92,QT Demo,48497.26,6/26/25 17:28:46
2025-06-26T17:28:56.044Z,Unknown,AUD/USD OTC,0.65743,92,QT Demo,48496.26,6/26/25 17:28:56
2025-06-26T17:29:06.077Z,Unknown,AUD/USD OTC,0.65746,92,QT Demo,48497.18,6/26/25 17:29:06
2025-06-26T17:29:16.070Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48498.1,6/26/25 17:29:16
2025-06-26T17:29:26.089Z,Unknown,AUD/USD OTC,0.6572,92,QT Demo,48497.1,6/26/25 17:29:26
2025-06-26T17:29:36.138Z,Unknown,AUD/USD OTC,0.65721,92,QT Demo,48496.1,6/26/25 17:29:36
2025-06-26T17:29:46.174Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48495.1,6/26/25 17:29:46
2025-06-26T17:29:56.180Z,Unknown,AUD/USD OTC,0.65707,92,QT Demo,48494.1,6/26/25 17:29:56
2025-06-26T17:30:06.186Z,Unknown,AUD/USD OTC,0.65707,92,QT Demo,48493.1,6/26/25 17:30:06
2025-06-26T17:30:53.961Z,Unknown,AUD/USD OTC,0.65716,92,QT Demo,48492.1,6/26/25 17:30:53
2025-06-26T17:31:03.972Z,Unknown,AUD/USD OTC,0.65717,92,QT Demo,48493.02,6/26/25 17:31:03
2025-06-26T17:31:13.985Z,Unknown,AUD/USD OTC,0.65707,92,QT Demo,48493.94,6/26/25 17:31:13
2025-06-26T17:31:23.978Z,Unknown,AUD/USD OTC,0.65724,92,QT Demo,48492.94,6/26/25 17:31:23
2025-06-26T17:31:33.981Z,Unknown,AUD/USD OTC,0.6572,92,QT Demo,48491.94,6/26/25 17:31:33
2025-06-26T17:31:43.991Z,Unknown,AUD/USD OTC,0.65736,92,QT Demo,48490.94,6/26/25 17:31:43
2025-06-26T17:31:53.992Z,Unknown,AUD/USD OTC,0.65721,92,QT Demo,48489.94,6/26/25 17:31:53
2025-06-26T17:32:04.008Z,Unknown,AUD/USD OTC,0.65726,92,QT Demo,48488.94,6/26/25 17:32:04
2025-06-26T17:32:14.009Z,Unknown,AUD/USD OTC,0.6571,92,QT Demo,48487.94,6/26/25 17:32:14
2025-06-26T17:32:24.020Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48488.86,6/26/25 17:32:24
2025-06-26T17:32:34.039Z,Unknown,AUD/USD OTC,0.65728,92,QT Demo,48487.86,6/26/25 17:32:34
2025-06-26T17:32:44.031Z,Unknown,AUD/USD OTC,0.65744,92,QT Demo,48488.78,6/26/25 17:32:44
2025-06-26T17:32:54.045Z,Unknown,AUD/USD OTC,0.6573,92,QT Demo,48490.7,6/26/25 17:32:54
2025-06-26T17:33:04.063Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48489.7,6/26/25 17:33:04
2025-06-26T17:33:14.074Z,Unknown,AUD/USD OTC,0.65741,92,QT Demo,48490.62,6/26/25 17:33:14
2025-06-26T17:33:24.098Z,Unknown,AUD/USD OTC,0.65731,92,QT Demo,48491.54,6/26/25 17:33:24
2025-06-26T17:33:34.094Z,Unknown,AUD/USD OTC,0.65734,92,QT Demo,48490.54,6/26/25 17:33:34
2025-06-26T17:33:44.102Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48491.46,6/26/25 17:33:44
2025-06-26T17:33:54.131Z,Unknown,AUD/USD OTC,0.65718,92,QT Demo,48490.46,6/26/25 17:33:54
2025-06-26T17:34:04.134Z,Unknown,AUD/USD OTC,0.65681,92,QT Demo,48489.46,6/26/25 17:34:04
2025-06-26T17:34:14.133Z,Unknown,AUD/USD OTC,0.6568,92,QT Demo,48488.46,6/26/25 17:34:14
2025-06-26T17:34:24.144Z,Unknown,AUD/USD OTC,0.65678,92,QT Demo,48487.46,6/26/25 17:34:24
2025-06-26T17:34:34.158Z,Unknown,AUD/USD OTC,0.65685,92,QT Demo,48486.46,6/26/25 17:34:34
2025-06-26T17:34:44.172Z,Unknown,AUD/USD OTC,0.65675,92,QT Demo,48485.46,6/26/25 17:34:44
2025-06-26T17:34:54.178Z,Unknown,AUD/USD OTC,0.65674,92,QT Demo,48484.46,6/26/25 17:34:54
2025-06-26T17:35:04.190Z,Unknown,AUD/USD OTC,0.6568,92,QT Demo,48483.46,6/26/25 17:35:04
2025-06-26T17:35:14.225Z,Unknown,AUD/USD OTC,0.65688,92,QT Demo,48484.38,6/26/25 17:35:14
2025-06-26T17:35:24.223Z,Unknown,AUD/USD OTC,0.65702,92,QT Demo,48485.3,6/26/25 17:35:24
2025-06-26T17:35:34.235Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48486.22,6/26/25 17:35:34
2025-06-26T17:35:44.260Z,Unknown,AUD/USD OTC,0.65706,92,QT Demo,48487.14,6/26/25 17:35:44
2025-06-26T17:35:54.259Z,Unknown,AUD/USD OTC,0.65708,92,QT Demo,48488.06,6/26/25 17:35:54
2025-06-26T17:36:04.308Z,Unknown,AUD/USD OTC,0.65722,92,QT Demo,48488.98,6/26/25 17:36:04
2025-06-26T17:36:14.311Z,Unknown,AUD/USD OTC,0.65735,92,QT Demo,48487.98,6/26/25 17:36:14
2025-06-26T17:36:24.317Z,Unknown,AUD/USD OTC,0.65738,92,QT Demo,48488.9,6/26/25 17:36:24
2025-06-26T17:36:34.343Z,Unknown,AUD/USD OTC,0.65737,92,QT Demo,48490.82,6/26/25 17:36:34
2025-06-26T17:36:44.344Z,Unknown,AUD/USD OTC,0.6573,92,QT Demo,48491.74,6/26/25 17:36:44
2025-06-26T17:36:54.347Z,Unknown,AUD/USD OTC,0.65706,92,QT Demo,48492.66,6/26/25 17:36:54
2025-06-26T17:37:04.388Z,Unknown,AUD/USD OTC,0.65694,92,QT Demo,48491.66,6/26/25 17:37:04
2025-06-26T17:37:14.383Z,Unknown,AUD/USD OTC,0.65682,92,QT Demo,48490.66,6/26/25 17:37:14
2025-06-26T17:37:24.429Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48489.66,6/26/25 17:37:24
2025-06-26T17:37:34.428Z,Unknown,AUD/USD OTC,0.65697,92,QT Demo,48488.66,6/26/25 17:37:34
2025-06-26T17:37:44.430Z,Unknown,AUD/USD OTC,0.65718,92,QT Demo,48487.66,6/26/25 17:37:44
2025-06-26T17:37:54.438Z,Unknown,AUD/USD OTC,0.65739,92,QT Demo,48486.66,6/26/25 17:37:54
2025-06-26T17:38:04.448Z,Unknown,AUD/USD OTC,0.65728,92,QT Demo,48487.58,6/26/25 17:38:04
2025-06-26T17:38:14.457Z,Unknown,AUD/USD OTC,0.65729,92,QT Demo,48488.5,6/26/25 17:38:14
2025-06-26T17:38:24.453Z,Unknown,AUD/USD OTC,0.65713,92,QT Demo,48487.5,6/26/25 17:38:24
2025-06-26T17:38:34.465Z,Unknown,AUD/USD OTC,0.65703,92,QT Demo,48486.5,6/26/25 17:38:34
2025-06-26T17:38:44.475Z,Unknown,AUD/USD OTC,0.65719,92,QT Demo,48485.5,6/26/25 17:38:44
2025-06-26T17:38:54.485Z,Unknown,AUD/USD OTC,0.65708,92,QT Demo,48484.5,6/26/25 17:38:54
2025-06-26T17:39:04.524Z,Unknown,AUD/USD OTC,0.65713,92,QT Demo,48483.5,6/26/25 17:39:04
2025-06-26T17:39:14.515Z,Unknown,AUD/USD OTC,0.65704,92,QT Demo,48482.5,6/26/25 17:39:14
2025-06-26T17:39:24.536Z,Unknown,AUD/USD OTC,0.65686,92,QT Demo,48481.5,6/26/25 17:39:24
2025-06-26T17:39:34.543Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48480.5,6/26/25 17:39:34
2025-06-26T17:39:44.549Z,Unknown,AUD/USD OTC,0.65715,92,QT Demo,48479.5,6/26/25 17:39:44
2025-06-26T17:39:54.556Z,Unknown,AUD/USD OTC,0.65698,92,QT Demo,48478.5,6/26/25 17:39:54
2025-06-26T17:40:04.559Z,Unknown,AUD/USD OTC,0.65701,92,QT Demo,48477.5,6/26/25 17:40:04
2025-06-26T17:40:14.568Z,Unknown,AUD/USD OTC,0.6569,92,QT Demo,48478.42,6/26/25 17:40:14
2025-06-26T17:40:24.571Z,Unknown,AUD/USD OTC,0.65676,92,QT Demo,48479.34,6/26/25 17:40:24
2025-06-26T17:40:34.585Z,Unknown,AUD/USD OTC,0.65669,92,QT Demo,48478.34,6/26/25 17:40:34
2025-06-26T17:40:44.620Z,Unknown,AUD/USD OTC,0.65678,92,QT Demo,48477.34,6/26/25 17:40:44
2025-06-26T17:40:54.637Z,Unknown,AUD/USD OTC,0.6569,92,QT Demo,48476.34,6/26/25 17:40:54
2025-06-26T17:41:04.648Z,Unknown,AUD/USD OTC,0.65689,92,QT Demo,48475.34,6/26/25 17:41:04
2025-06-26T17:41:14.653Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48474.34,6/26/25 17:41:14
2025-06-26T17:41:24.659Z,Unknown,AUD/USD OTC,0.65682,92,QT Demo,48475.26,6/26/25 17:41:24
2025-06-26T17:41:34.675Z,Unknown,AUD/USD OTC,0.65673,92,QT Demo,48476.18,6/26/25 17:41:34
2025-06-26T17:41:44.669Z,Unknown,AUD/USD OTC,0.65668,92,QT Demo,48475.18,6/26/25 17:41:44
2025-06-26T17:41:54.680Z,Unknown,AUD/USD OTC,0.65675,92,QT Demo,48474.18,6/26/25 17:41:54
2025-06-26T17:42:04.687Z,Unknown,AUD/USD OTC,0.65676,92,QT Demo,48473.18,6/26/25 17:42:04
2025-06-26T17:42:14.723Z,Unknown,AUD/USD OTC,0.65687,92,QT Demo,48474.1,6/26/25 17:42:14
2025-06-26T17:42:24.722Z,Unknown,AUD/USD OTC,0.65701,92,QT Demo,48475.02,6/26/25 17:42:24
2025-06-26T17:42:34.752Z,Unknown,AUD/USD OTC,0.65701,92,QT Demo,48475.94,6/26/25 17:42:34
2025-06-26T17:42:44.757Z,Unknown,AUD/USD OTC,0.65693,92,QT Demo,48476.86,6/26/25 17:42:44
2025-06-26T17:42:54.771Z,Unknown,AUD/USD OTC,0.65673,92,QT Demo,48477.78,6/26/25 17:42:54
2025-06-26T17:43:04.776Z,Unknown,AUD/USD OTC,0.65679,92,QT Demo,48478.7,6/26/25 17:43:04
2025-06-26T17:43:14.789Z,Unknown,AUD/USD OTC,0.65667,92,QT Demo,48479.62,6/26/25 17:43:14
2025-06-26T17:43:24.785Z,Unknown,AUD/USD OTC,0.65674,92,QT Demo,48478.62,6/26/25 17:43:24
2025-06-26T17:43:34.813Z,Unknown,AUD/USD OTC,0.65689,92,QT Demo,48477.62,6/26/25 17:43:34
2025-06-26T17:43:44.810Z,Unknown,AUD/USD OTC,0.65696,92,QT Demo,48476.62,6/26/25 17:43:44
2025-06-26T17:43:54.823Z,Unknown,AUD/USD OTC,0.65698,92,QT Demo,48476.62,6/26/25 17:43:54
2025-06-26T17:44:04.853Z,Unknown,AUD/USD OTC,0.65663,92,QT Demo,48477.54,6/26/25 17:44:04
2025-06-26T17:44:14.862Z,Unknown,AUD/USD OTC,0.65673,92,QT Demo,48476.54,6/26/25 17:44:14
2025-06-26T17:44:24.875Z,Unknown,AUD/USD OTC,0.6568,92,QT Demo,48477.46,6/26/25 17:44:24
2025-06-26T17:44:34.862Z,Unknown,AUD/USD OTC,0.65689,92,QT Demo,48476.46,6/26/25 17:44:34
2025-06-26T17:44:44.875Z,Unknown,AUD/USD OTC,0.65675,92,QT Demo,48477.38,6/26/25 17:44:44
2025-06-26T17:44:54.883Z,Unknown,AUD/USD OTC,0.65676,92,QT Demo,48476.38,6/26/25 17:44:54
2025-06-26T17:45:04.890Z,Unknown,AUD/USD OTC,0.65694,92,QT Demo,48475.38,6/26/25 17:45:04
2025-06-26T17:45:14.922Z,Unknown,AUD/USD OTC,0.65692,92,QT Demo,48476.3,6/26/25 17:45:14
2025-06-26T17:45:24.916Z,Unknown,AUD/USD OTC,0.65701,92,QT Demo,48477.22,6/26/25 17:45:24
2025-06-26T17:45:34.912Z,Unknown,AUD/USD OTC,0.65691,92,QT Demo,48478.14,6/26/25 17:45:34
2025-06-26T17:45:44.930Z,Unknown,AUD/USD OTC,0.65675,92,QT Demo,48479.06,6/26/25 17:45:44
2025-06-26T17:45:54.926Z,Unknown,AUD/USD OTC,0.65672,92,QT Demo,48479.98,6/26/25 17:45:54
2025-06-26T17:46:04.934Z,Unknown,AUD/USD OTC,0.65662,92,QT Demo,48478.98,6/26/25 17:46:04
2025-06-26T17:46:14.948Z,Unknown,AUD/USD OTC,0.65654,92,QT Demo,48477.98,6/26/25 17:46:14
2025-06-26T17:46:24.950Z,Unknown,AUD/USD OTC,0.65658,92,QT Demo,48476.98,6/26/25 17:46:24
2025-06-26T17:46:34.970Z,Unknown,AUD/USD OTC,0.65673,92,QT Demo,48475.98,6/26/25 17:46:34
2025-06-26T17:46:44.979Z,Unknown,AUD/USD OTC,0.65677,92,QT Demo,48474.98,6/26/25 17:46:44
2025-06-26T17:46:54.979Z,Unknown,AUD/USD OTC,0.65681,92,QT Demo,48475.9,6/26/25 17:46:54
2025-06-26T17:47:04.992Z,Unknown,AUD/USD OTC,0.65679,92,QT Demo,48474.9,6/26/25 17:47:04
2025-06-26T17:47:15.008Z,Unknown,AUD/USD OTC,0.65676,92,QT Demo,48475.82,6/26/25 17:47:15
2025-06-26T17:47:25.018Z,Unknown,AUD/USD OTC,0.65696,92,QT Demo,48476.74,6/26/25 17:47:25
2025-06-26T17:47:35.030Z,Unknown,AUD/USD OTC,0.65709,92,QT Demo,48477.66,6/26/25 17:47:35
2025-06-26T17:47:45.038Z,Unknown,AUD/USD OTC,0.657,92,QT Demo,48478.58,6/26/25 17:47:45
2025-06-26T17:47:55.049Z,Unknown,AUD/USD OTC,0.65699,92,QT Demo,48479.5,6/26/25 17:47:55
2025-06-26T17:48:05.046Z,Unknown,AUD/USD OTC,0.65698,92,QT Demo,48480.42,6/26/25 17:48:05
2025-06-26T17:48:15.052Z,Unknown,AUD/USD OTC,0.65695,92,QT Demo,48481.34,6/26/25 17:48:15
